,phrase,label,sentiment,subjectivity,language,count
Canadian,Canadian,NORP,,,en,1.0
next night,next night,TIME,,,en,1.0
eight summer,eight summer,DATE,,,en,1.0
Sundays,Sundays,DATE,,,en,1.0
NOK 2.97,NOK 2.97,PRODUCT,,,en,1.0
39,39,DATE,,,en,1.0
the Eurovision Song Contest,the Eurovision Song Contest,FAC,,,en,1.0
"600,000","600,000",CARDINAL,,,en,1.0
the night of Tuesday,the night of Tuesday,TIME,,,en,1.0
around 40 kilometers,around 40 kilometers,QUANTITY,,,en,1.0
between 4 and 5 p.m.,between 4 and 5 p.m.,TIME,,,en,1.0
fourth,fourth,ORDINAL,,,en,1.0
Australian Open,Australian Open,EVENT,,,en,1.0
Ylinn Tennebø,Ylinn Tennebø,FAC,,,en,1.0
Nordreisa,Nordreisa,FAC,0.0,0.0,en,1.0
twelve-year,twelve-year,DATE,,,en,1.0
Polish,Polish,NORP,,,en,1.0
January 3,January 3,DATE,,,en,1.0
the Spanish Super Cup,the Spanish Super Cup,EVENT,,,en,1.0
866,866,CARDINAL,,,en,1.0
at least eight years,at least eight years,DATE,,,en,1.0
566,566,CARDINAL,,,en,1.0
11.10,11.10,CARDINAL,,,en,1.0
0.28 degrees colder,0.28 degrees colder,QUANTITY,,,en,1.0
New Year's Eve,New Year's Eve,EVENT,,,en,1.0
earlier Tuesday morning,earlier Tuesday morning,TIME,,,en,1.0
Storm,Storm,WORK_OF_ART,,,en,1.0
Siberian,Siberian,NORP,,,en,1.0
a couple of weeks,a couple of weeks,DATE,,,en,1.0
the Motor Traffic Act,the Motor Traffic Act,LAW,,,en,1.0
Holmbukttinden,Holmbukttinden,FAC,,,en,1.0
the age of 16,the age of 16,DATE,,,en,1.0
just a few years,just a few years,DATE,,,en,1.0
half-year,half-year,DATE,,,en,1.0
26,26,CARDINAL,,,en,1.0
Epstein Island,Epstein Island,WORK_OF_ART,,,en,1.0
25 centimeters,25 centimeters,QUANTITY,,,en,1.0
19.20,19.20,CARDINAL,,,en,1.0
Around ten acres,Around ten acres,QUANTITY,,,en,1.0
skiing days,skiing days,DATE,,,en,1.0
NOK 2.4 million,NOK 2.4 million,MONEY,,,en,1.0
Olympic,Olympic,EVENT,,,en,1.0
8pm,8pm,TIME,,,en,1.0
NOK 1 and 6 million,NOK 1 and 6 million,FAC,,,en,1.0
annually,annually,DATE,,,en,1.0
the Opera House,the Opera House,FAC,,,en,1.0
Last year,Last year,DATE,,,en,1.0
Rosten north,Rosten north,FAC,,,en,1.0
"Over 5,500","Over 5,500",CARDINAL,,,en,1.0
8,8,CARDINAL,,,en,1.0
billions,billions,CARDINAL,,,en,1.0
481 meters,481 meters,QUANTITY,,,en,1.0
4.25 per cent,4.25 per cent,MONEY,,,en,1.0
the same day,the same day,DATE,,,en,1.0
twenty,twenty,CARDINAL,,,en,1.0
40 cm,40 cm,QUANTITY,,,en,1.0
Twenty,Twenty,CARDINAL,,,en,1.0
around 10 kilometers,around 10 kilometers,QUANTITY,,,en,1.0
Almost 1,Almost 1,CARDINAL,,,en,1.0
the coming months,the coming months,DATE,,,en,1.0
Singaporeans,Singaporeans,NORP,,,en,1.0
Dukono,Dukono,FAC,-0.10526315789473685,0.026315789473684213,en,1.0
20 to 3,20 to 3,CARDINAL,,,en,1.0
Ljønerneset,Ljønerneset,NORP,,,en,1.0
29 per cent,29 per cent,MONEY,,,en,1.0
almost 13 percent,almost 13 percent,PERCENT,,,en,1.0
100 years ago,100 years ago,DATE,,,en,1.0
100 years,100 years,DATE,,,en,1.0
April,April,DATE,,,en,1.0
15 centimeters,15 centimeters,QUANTITY,,,en,1.0
8.5 billion,8.5 billion,MONEY,,,en,1.0
the first quarter of 2026,the first quarter of 2026,DATE,,,en,1.0
May Day,May Day,DATE,,,en,1.0
the start of the weekend,the start of the weekend,DATE,,,en,1.0
Friday 1 May,Friday 1 May,DATE,,,en,1.0
a day,a day,DATE,,,en,1.0
Early this week,Early this week,DATE,,,en,1.0
The month of April,The month of April,DATE,,,en,1.0
between 2-15 cm,between 2-15 cm,QUANTITY,,,en,1.0
two o'clock in the morning,two o'clock in the morning,TIME,,,en,1.0
the Cold War,the Cold War,EVENT,,,en,1.0
At least 18,At least 18,CARDINAL,,,en,1.0
"More than 54,000","More than 54,000",CARDINAL,,,en,1.0
Kenyan,Kenyan,NORP,,,en,1.0
the time of year,the time of year,DATE,,,en,1.0
25 per cent,25 per cent,MONEY,,,en,1.0
dozens,dozens,CARDINAL,,,en,1.0
13 per cent,13 per cent,MONEY,,,en,1.0
May 20,May 20,DATE,,,en,1.0
"over 8,000 meters","over 8,000 meters",QUANTITY,,,en,1.0
More than 20 degrees,More than 20 degrees,CARDINAL,,,en,1.0
Over 26.5 degrees,Over 26.5 degrees,QUANTITY,,,en,1.0
the following days,the following days,DATE,,,en,1.0
Kvaløya,Kvaløya,FAC,0.0,0.0,en,1.0
50x20 metres,50x20 metres,QUANTITY,,,en,1.0
27.6 degrees,27.6 degrees,QUANTITY,,,en,1.0
the hottest day,the hottest day,DATE,,,en,1.0
27.2 degrees,27.2 degrees,QUANTITY,,,en,1.0
the summer,the summer,DATE,,,en,1.0
another week,another week,DATE,,,en,1.0
15 June,15 June,DATE,,,en,1.0
12 noon,12 noon,TIME,,,en,1.0
Philippine,Philippine,NORP,,,en,1.0
Laotian,Laotian,NORP,,,en,1.0
ten days,ten days,DATE,,,en,1.0
15-20,15-20,CARDINAL,,,en,1.0
"Over 17,000","Over 17,000",CARDINAL,,,en,1.0
seven-year,seven-year,DATE,,,en,1.0
"today, Saturday 16","today, Saturday 16",DATE,,,en,1.0
Allsvenskan,Allsvenskan,FAC,,,en,1.0
this season,this season,DATE,,,en,1.0
over 25 degrees,over 25 degrees,QUANTITY,,,en,1.0
"17,000","17,000",CARDINAL,,,en,1.0
Dunkirk,Dunkirk,WORK_OF_ART,,,en,1.0
May day,May day,DATE,,,en,1.0
sixth,sixth,ORDINAL,,,en,1.0
the Jours de Dunkerque,the Jours de Dunkerque,WORK_OF_ART,,,en,1.0
157.7 kilometer,157.7 kilometer,QUANTITY,,,en,1.0
La Sentinelle,La Sentinelle,FAC,,,en,1.0
50 percent,50 percent,PERCENT,,,en,1.0
38 degrees,38 degrees,QUANTITY,,,en,1.0
Varsom,Varsom,PRODUCT,,,en,1.0
Annual,Annual,DATE,,,en,1.0
week,week,DATE,,,en,1.0
half a billion,half a billion,CARDINAL,,,en,1.0
400m x 100m,400m x 100m,QUANTITY,,,en,1.0
approximately 70 meters,approximately 70 meters,QUANTITY,,,en,1.0
25 meters,25 meters,QUANTITY,,,en,1.0
Afghan,Afghan,NORP,,,en,1.0
Half,Half,CARDINAL,,,en,1.0
Easter weekend,Easter weekend,DATE,,,en,1.0
20:30,20:30,CARDINAL,,,en,1.0
12.03,12.03,CARDINAL,,,en,1.0
Easter evening,Easter evening,TIME,,,en,1.0
the afternoon,the afternoon,TIME,,,en,1.0
row 3,row 3,DATE,,,en,1.0
"Monday, Easter Monday","Monday, Easter Monday",DATE,,,en,1.0
10 April,10 April,DATE,,,en,1.0
Thrash,Thrash,WORK_OF_ART,,,en,1.0
11 this morning,11 this morning,TIME,,,en,1.0
more than 100 metres,more than 100 metres,QUANTITY,,,en,1.0
12.26,12.26,CARDINAL,,,en,1.0
Vågen,Vågen,FAC,,,en,1.0
weather year,weather year,DATE,,,en,1.0
Million,Million,CARDINAL,,,en,1.0
Keflavik Airport,Keflavik Airport,FAC,,,en,1.0
Tuesday night,Tuesday night,TIME,,,en,1.0
Visir.is,Visir.is,CARDINAL,,,en,1.0
nights,nights,TIME,,,en,1.0
mornings,mornings,TIME,,,en,1.0
almost 19 meters,almost 19 meters,QUANTITY,,,en,1.0
03.00,03.00,CARDINAL,,,en,1.0
the Sandnessund Bridge,the Sandnessund Bridge,FAC,,,en,1.0
1000 km,1000 km,QUANTITY,,,en,1.0
7.8 and 10 km,7.8 and 10 km,QUANTITY,,,en,1.0
"1,000 km","1,000 km",QUANTITY,,,en,1.0
10 km,10 km,QUANTITY,,,en,1.0
just before midnight,just before midnight,TIME,,,en,1.0
90,90,CARDINAL,,,en,1.0
Each year,Each year,DATE,,,en,1.0
around 90,around 90,CARDINAL,,,en,1.0
20–30 centimeters,20–30 centimeters,QUANTITY,,,en,1.0
spring,spring,DATE,,,en,1.0
a colder weekend,a colder weekend,DATE,,,en,1.0
the first summer day of the year - in,the first summer day of the year - in,DATE,,,en,1.0
20 degrees - summer,20 degrees - summer,QUANTITY,,,en,1.0
the year's first summer day,the year's first summer day,DATE,,,en,1.0
summer day,summer day,DATE,,,en,1.0
the skiing season,the skiing season,DATE,,,en,1.0
27 June this year,27 June this year,DATE,,,en,1.0
30 cm,30 cm,QUANTITY,,,en,1.0
30 centimeters,30 centimeters,QUANTITY,,,en,1.0
3.6,3.6,CARDINAL,,,en,1.0
Furevatnet,Furevatnet,NORP,,,en,1.0
the end of the week,the end of the week,DATE,,,en,1.0
"300,000","300,000",CARDINAL,,,en,1.0
early spring,early spring,DATE,,,en,1.0
Troms Christmas Eve,Troms Christmas Eve,FAC,,,en,1.0
a few minutes,a few minutes,TIME,,,en,1.0
the first summer day of the year,the first summer day of the year,DATE,,,en,1.0
less than a month,less than a month,DATE,,,en,1.0
11.00,11.00,CARDINAL,,,en,1.0
Easter 2nd,Easter 2nd,DATE,,,en,1.0
Sunday morning,Sunday morning,TIME,,,en,1.0
tenth,tenth,ORDINAL,,,en,1.0
National Championship,National Championship,EVENT,,,en,1.0
The year's first summer days,The year's first summer days,DATE,,,en,1.0
3 meter,3 meter,QUANTITY,,,en,1.0
50 per cent,50 per cent,MONEY,,,en,1.0
Three years ago,Three years ago,DATE,,,en,1.0
five weeks early,five weeks early,DATE,,,en,1.0
recent years,recent years,DATE,,,en,1.0
up to 3 meters,up to 3 meters,QUANTITY,,,en,1.0
10 kilometers,10 kilometers,QUANTITY,,,en,1.0
Around 40,Around 40,CARDINAL,,,en,1.0
