,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Florida,Florida,GPE,0.00000000,0.00000000,en,1.00000000,4017585-6,12217087,L,26.50000000,-81.00000000,NORTH-AMERICA,United States,ENA
Caribbean,Caribbean,LOC,0.00000000,0.37500000,en,1.00000000,,0,,,,,,
Glimt,Glimt,GPE,0.00000000,0.06250000,en,1.00000000,,0,,,,,,
the Volcanic Islands,the Volcanic Islands,LOC,0.26666667,0.56666667,en,1.00000000,,7778832,T,18.14614000,145.77175000,PACIFIC,Northern Mariana Islands,NPO
the Pacific Ocean,the Pacific Ocean,LOC,0.05000000,0.20000000,en,1.00000000,,7670505,H,7.11300000,171.25400000,PACIFIC,Marshall Islands,EPO
Papua New Guinea,Papua New Guinea,GPE,0.13636364,0.45454545,en,1.00000000,4044569-0,2088628,A,-6.00000000,147.00000000,ASIA,Papua New Guinea,SEA
Hadsel,Hadsel,GPE,-0.16666667,0.16666667,en,1.00000000,,3154394,A,68.56328000,14.90835000,EUROPE,Norway,NEU
Gran Canaria,Gran Canaria,GPE,-1.00000000,1.00000000,en,1.00000000,4252447-7,2515270,P,28.09973000,-15.41343000,AFRICA,Spain,SAH
La Gomera,La Gomera,GPE,-1.00000000,1.00000000,en,1.00000000,4121997-1,2509770,T,35.17204000,-4.29959000,EUROPE-AFRICA,Spain,MED
La Palma,La Palma,GPE,-1.00000000,1.00000000,en,1.00000000,4044423-5,5364022,P,33.84640000,-118.04673000,NORTH-AMERICA,United States,WNA
El Hierro,El Hierro,GPE,-1.00000000,1.00000000,en,1.00000000,4016879-7,6297186,S,27.81485000,-17.88706000,AFRICA,Spain,SAH
Teide,Teide,LOC,0.05000000,0.22500000,en,1.00000000,4119544-9,2510569,T,28.27273000,-16.64264000,AFRICA,Spain,SAH
Hawaii,Hawaii,GPE,0.00000000,0.00000000,en,1.00000000,251184-8,5855797,A,20.78785000,-156.38612000,PACIFIC,United States,NPO
Oahu,Oahu,GPE,-0.20000000,0.50000000,en,1.00000000,4434640-2,4034107,T,-17.73333000,-149.53333000,PACIFIC,French Polynesia,SPO
West Java,West Java,GPE,0.00000000,0.00000000,en,1.00000000,5060395-4,1649378,P,-6.23490000,106.98960000,ASIA,Indonesia,SEA
the Sollifjellet alpine center,the Sollifjellet alpine center,LOC,-0.20000000,0.70000000,en,1.00000000,,0,,,,,,
Harstad,Harstad,GPE,-0.20000000,0.70000000,en,1.00000000,4308537-4,3153823,P,68.79833000,16.54165000,EUROPE,Norway,NEU
West Bandung,West Bandung,GPE,0.00000000,0.00000000,en,1.00000000,4080255-3,1650357,P,-6.92222000,107.60694000,ASIA,Indonesia,SEA
Honshu,Honshu,LOC,0.00000000,0.00000000,en,1.00000000,,1862185,T,36.00000000,138.00000000,ASIA,Japan,EAS
La Liga,La Liga,GPE,0.25000000,0.33333333,en,1.00000000,,11200512,T,-28.58575000,-70.83840000,SOUTH-AMERICA,Chile,SWS
the North Maluka Sea,the North Maluka Sea,LOC,0.10000000,0.40000000,en,1.00000000,,0,,,,,,
Guam,Guam,GPE,0.13636364,0.45454545,en,1.00000000,4094188-7,4043988,A,13.47861000,144.81834000,PACIFIC,Guam,NPO
the Canary Islands,the Canary Islands,LOC,0.00000000,0.00000000,en,1.00000000,,2520308,T,28.00000000,-15.50000000,AFRICA,Spain,SAH
Rosten,Rosten,GPE,0.00000000,0.50000000,en,1.00000000,,3184248,P,41.07639000,19.71500000,EUROPE-AFRICA,Albania,MED
Elverum,Elverum,GPE,0.00000000,0.50000000,en,1.00000000,4684069-2,3158300,P,60.88191000,11.56231000,EUROPE,Norway,NEU
Tverrdalsfjellet Narvik,Tverrdalsfjellet Narvik,GPE,0.00000000,0.00000000,en,1.00000000,,3133559,T,68.28672000,17.60825000,EUROPE,Norway,NEU
Vesterålen,Vesterålen,GPE,-0.16666667,0.16666667,en,1.00000000,4262006-5,3154847,P,68.66667000,14.95000000,EUROPE,Norway,NEU
West Ham United,West Ham United,GPE,0.00000000,0.00000000,en,1.00000000,,10239138,S,51.53181000,0.03861000,EUROPE,United Kingdom,NEU
biathlon,biathlon,GPE,0.00000000,0.03333333,en,1.00000000,,6014337,H,47.19812000,-78.70786000,NORTH-AMERICA,Canada,ENA
Byrkjedal,Byrkjedal,GPE,0.00000000,0.00000000,en,1.00000000,,3159562,P,58.77931000,6.31770000,EUROPE,Norway,NEU
Gilja,Gilja,GPE,0.00000000,0.00000000,en,1.00000000,,3155846,P,58.80704000,6.25895000,EUROPE,Norway,NEU
Iran,Iran,GPE,-0.40000000,0.60000000,en,1.00000000,4027653-3,130758,A,32.00000000,53.00000000,ASIA,Iran,WCA
Fagernesfjellet Narvik,Fagernesfjellet Narvik,GPE,0.00000000,0.00000000,en,1.00000000,,3157894,T,68.41818000,17.49220000,EUROPE,Norway,NEU
Våler,Våler,GPE,-0.11250000,0.23750000,en,1.00000000,6057635-2,6453356,A,60.67845000,11.83314000,EUROPE,Norway,NEU
Katherine,Katherine,GPE,0.17500000,0.44166667,en,1.00000000,,2068655,P,-14.46517000,132.26347000,OCEANIA,Australia,NAU
earth,earth,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Nairobi,Nairobi,GPE,-0.13333333,0.30000000,en,1.00000000,4041172-2,184745,P,-1.28333000,36.81667000,AFRICA,Kenya,SEAF
Nordkapp municipality,Nordkapp municipality,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Trøndelag,Trøndelag,GPE,0.00000000,0.00000000,en,1.00000000,4119716-1,11862827,A,64.02475000,11.58001000,EUROPE,Norway,NEU
Southwest Norway,Southwest Norway,GPE,0.50000000,0.50000000,en,1.00000000,,6152906,T,44.50630000,-63.99570000,NORTH-AMERICA,Canada,ENA
Indre Fjordane,Indre Fjordane,GPE,0.08000000,0.27000000,en,1.00000000,,0,,,,,,
