,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Guatemala City,Guatemala City,GPE,0.05000000,0.20000000,en,1.00000000,4022429-6,3598132,P,14.64072000,-90.51327000,CENTRAL-AMERICA,Guatemala,SCA
Typhoon Dolphin,Typhoon Dolphin,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Vestland,Vestland,GPE,0.06818182,0.22727273,en,1.00000000,,12110600,A,60.93024000,6.43261000,EUROPE,Norway,NEU
Trollheimen,Trollheimen,LOC,0.16000000,0.54000000,en,1.00000000,,3133953,T,62.85000000,9.08333000,EUROPE,Norway,NEU
Split,Split,LOC,-0.36666667,0.60000000,en,1.00000000,4077687-6,3190261,P,43.50891000,16.43915000,EUROPE-AFRICA,Croatia,MED
Tokyo,Tokyo,GPE,-0.36666667,0.46666667,en,1.00000000,4078337-6,1850147,P,35.68950000,139.69171000,ASIA,Japan,EAS
Oslofjord,Oslofjord,GPE,0.25000000,0.33333333,en,1.00000000,4138092-7,3143243,H,59.34639000,10.58972000,EUROPE,Norway,NEU
Nille,Nille,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Kyiv,Kyiv,GPE,0.00000000,0.00000000,en,1.00000000,4030522-3,703448,P,50.45466000,30.52380000,EUROPE,Ukraine,WCE
Byglandsfjord,Byglandsfjord,GPE,0.00000000,0.00000000,en,1.00000000,,3159580,P,58.66613000,7.81311000,EUROPE,Norway,NEU
the Marshall Islands,the Marshall Islands,GPE,0.00000000,0.00000000,en,1.00000000,4037700-3,2080185,A,7.11300000,171.23600000,PACIFIC,Marshall Islands,EPO
the Northern Mariana Islands,the Northern Mariana Islands,LOC,0.00000000,0.00000000,en,1.00000000,4249308-0,4041468,A,15.21400000,145.75600000,PACIFIC,Northern Mariana Islands,NPO
Washington D.C.,Washington D.C.,GPE,-0.12500000,0.58333333,en,1.00000000,4064682-8,4140963,P,38.89511000,-77.03637000,NORTH-AMERICA,United States,ENA
Nyrud,Nyrud,GPE,0.00000000,0.00000000,en,1.00000000,,9452981,S,64.93613000,11.63524000,EUROPE,Norway,NEU
the Grossarl valley,the Grossarl valley,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Zimbabwe,Zimbabwe,GPE,0.25000000,0.56250000,en,1.00000000,4049850-5,878675,A,-19.00000000,29.75000000,AFRICA,Zimbabwe,ESAF
Longnan,Longnan,GPE,0.00000000,0.00000000,en,1.00000000,,1802494,A,33.53451000,105.34947000,ASIA,China,EAS
Gansu province,Gansu province,GPE,0.00000000,0.00000000,en,1.00000000,4097624-5,1810676,A,37.75000000,102.75000000,ASIA,China,ECA
Mozambique,Mozambique,GPE,0.25000000,0.56250000,en,1.00000000,4039786-5,1036973,A,-18.25000000,35.00000000,AFRICA,Mozambique,ESAF
Bodø municipality,Bodø municipality,GPE,-0.16666667,0.16666667,en,1.00000000,,12967987,H,-3.90891000,-62.28064000,SOUTH-AMERICA,Brazil,NSA
Asia,Asia,LOC,0.25714286,0.71428571,en,1.00000000,,0,,,,,,
South Africa,South Africa,GPE,0.25000000,0.56250000,en,1.00000000,4078012-0,953987,A,-29.00000000,24.00000000,AFRICA,South Africa,WSAF
the East China Sea,the East China Sea,LOC,0.13636364,0.50000000,en,1.00000000,,5764420,T,43.95193000,-103.55436000,NORTH-AMERICA,United States,CNA
Inlandet,Inlandet,GPE,0.10000000,1.00000000,en,1.00000000,,3151038,T,63.10438000,7.73481000,EUROPE,Norway,NEU
the canton of Valais,the canton of Valais,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Rakhine,Rakhine,GPE,-0.40000000,0.60000000,en,1.00000000,,1298852,A,19.00000000,94.25000000,ASIA,Myanmar,SEA
Arêches-Beaufort,Arêches-Beaufort,GPE,0.00000000,0.00000000,en,1.00000000,,3037109,P,45.68737000,6.56790000,EUROPE,France,WCE
Pacific,Pacific,LOC,-0.15000000,0.45833333,en,1.00000000,,0,,,,,,
Bø,Bø,GPE,0.00000000,0.00000000,en,1.00000000,,2410048,P,7.96472000,-11.73833000,AFRICA,Sierra Leone,WAF
Tveitsund,Tveitsund,GPE,0.00000000,0.00000000,en,1.00000000,,3133601,P,59.01877000,8.52421000,EUROPE,Norway,NEU
Valle,Valle,GPE,0.00000000,0.00000000,en,1.00000000,4094870-5,3687925,P,3.43054000,-76.51990000,SOUTH-AMERICA,Colombia,NWS
Pasvik,Pasvik,GPE,0.00000000,0.00000000,en,1.00000000,4321324-8,512278,H,69.13869000,29.23942000,EUROPE,Norway,NEU
Skjåk,Skjåk,GPE,0.00000000,0.00000000,en,1.00000000,,3138965,A,61.88349000,8.26490000,EUROPE,Norway,NEU
Alta,Alta,GPE,0.10000000,1.00000000,en,1.00000000,4280282-9,3598119,P,15.47025000,-90.37455000,CENTRAL-AMERICA,Guatemala,SCA
Seville,Seville,GPE,0.00000000,0.28333333,en,1.00000000,4054671-8,2510911,P,37.38283000,-5.97317000,EUROPE-AFRICA,Spain,MED
the Canary Islands,the Canary Islands,LOC,0.00000000,0.00000000,en,1.00000000,,2520308,T,28.00000000,-15.50000000,AFRICA,Spain,SAH
Gran Canaria,Gran Canaria,GPE,-1.00000000,1.00000000,en,1.00000000,4252447-7,2515270,P,28.09973000,-15.41343000,AFRICA,Spain,SAH
East Coast,East Coast,LOC,0.13636364,0.45454545,en,1.00000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
La Gomera,La Gomera,GPE,-1.00000000,1.00000000,en,1.00000000,4121997-1,2509770,T,35.17204000,-4.29959000,EUROPE-AFRICA,Spain,MED
La Palma,La Palma,GPE,-1.00000000,1.00000000,en,1.00000000,4044423-5,5364022,P,33.84640000,-118.04673000,NORTH-AMERICA,United States,WNA
El Hierro,El Hierro,GPE,-1.00000000,1.00000000,en,1.00000000,4016879-7,6297186,S,27.81485000,-17.88706000,AFRICA,Spain,SAH
Teide,Teide,LOC,0.05000000,0.22500000,en,1.00000000,4119544-9,2510569,T,28.27273000,-16.64264000,AFRICA,Spain,SAH
Hawaii,Hawaii,GPE,0.00000000,0.00000000,en,1.00000000,251184-8,5855797,A,20.78785000,-156.38612000,PACIFIC,United States,NPO
Oahu,Oahu,GPE,-0.20000000,0.50000000,en,1.00000000,4434640-2,4034107,T,-17.73333000,-149.53333000,PACIFIC,French Polynesia,SPO
Linz,Linz,GPE,0.00000000,0.00000000,en,1.00000000,4074255-6,2772400,P,48.30639000,14.28611000,EUROPE,Austria,WCE
the Sollifjellet alpine center,the Sollifjellet alpine center,LOC,-0.20000000,0.70000000,en,1.00000000,,0,,,,,,
Harstad,Harstad,GPE,-0.20000000,0.70000000,en,1.00000000,4308537-4,3153823,P,68.79833000,16.54165000,EUROPE,Norway,NEU
Nordlands,Nordlands,GPE,0.11666667,0.61666667,en,1.00000000,,0,,,,,,
Honshu,Honshu,LOC,0.00000000,0.00000000,en,1.00000000,,1862185,T,36.00000000,138.00000000,ASIA,Japan,EAS
Glimt,Glimt,GPE,0.00000000,0.06250000,en,1.00000000,,0,,,,,,
the North Maluka Sea,the North Maluka Sea,LOC,0.10000000,0.40000000,en,1.00000000,,0,,,,,,
Guam,Guam,GPE,0.13636364,0.45454545,en,1.00000000,4094188-7,4043988,A,13.47861000,144.81834000,PACIFIC,Guam,NPO
Papua New Guinea,Papua New Guinea,GPE,0.13636364,0.45454545,en,1.00000000,4044569-0,2088628,A,-6.00000000,147.00000000,ASIA,Papua New Guinea,SEA
Sokndal,Sokndal,GPE,0.03125000,0.37500000,en,1.00000000,4215267-7,3137953,A,58.34256000,6.29425000,EUROPE,Norway,NEU
Castle Peak,Castle Peak,LOC,-0.10000000,0.02500000,en,1.00000000,,6630899,T,-66.99150000,-65.88439000,POLAR,Antarctica,WAN
Arctic University,Arctic University,GPE,0.13636364,0.45454545,en,1.00000000,,0,,,,,,
Rosten,Rosten,GPE,0.00000000,0.50000000,en,1.00000000,,3184248,P,41.07639000,19.71500000,EUROPE-AFRICA,Albania,MED
Elverum,Elverum,GPE,0.00000000,0.50000000,en,1.00000000,4684069-2,3158300,P,60.88191000,11.56231000,EUROPE,Norway,NEU
Våler,Våler,GPE,-0.11250000,0.23750000,en,1.00000000,6057635-2,6453356,A,60.67845000,11.83314000,EUROPE,Norway,NEU
Gilja,Gilja,GPE,0.00000000,0.00000000,en,1.00000000,,3155846,P,58.80704000,6.25895000,EUROPE,Norway,NEU
Suldal,Suldal,GPE,-0.10000000,0.10000000,en,1.00000000,4449333-2,3135520,S,59.48953000,6.49290000,EUROPE,Norway,NEU
Indre Fjordane,Indre Fjordane,GPE,0.08000000,0.27000000,en,1.00000000,,0,,,,,,
Jagland,Jagland,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Volcanic Islands,the Volcanic Islands,LOC,0.26666667,0.56666667,en,1.00000000,,7778832,T,18.14614000,145.77175000,PACIFIC,Northern Mariana Islands,NPO
the Volcano Islands,the Volcano Islands,LOC,0.05000000,0.20000000,en,1.00000000,,7778751,T,18.76760000,145.67330000,PACIFIC,Northern Mariana Islands,NPO
Hadsel,Hadsel,GPE,-0.16666667,0.16666667,en,1.00000000,,3154394,A,68.56328000,14.90835000,EUROPE,Norway,NEU
Vesterålen,Vesterålen,GPE,-0.16666667,0.16666667,en,1.00000000,4262006-5,3154847,P,68.66667000,14.95000000,EUROPE,Norway,NEU
Vik,Vik,LOC,-0.11250000,0.23750000,en,1.00000000,,2625252,P,63.41944000,-19.00972000,POLAR,Iceland,GIC
Ygnisdalen,Ygnisdalen,GPE,-0.11250000,0.23750000,en,1.00000000,,3131286,S,60.97537000,6.49015000,EUROPE,Norway,NEU
Byrkjedal,Byrkjedal,GPE,0.00000000,0.00000000,en,1.00000000,,3159562,P,58.77931000,6.31770000,EUROPE,Norway,NEU
Southwest Norway,Southwest Norway,GPE,0.50000000,0.50000000,en,1.00000000,,6152906,T,44.50630000,-63.99570000,NORTH-AMERICA,Canada,ENA
Iran,Iran,GPE,-0.40000000,0.60000000,en,1.00000000,4027653-3,130758,A,32.00000000,53.00000000,ASIA,Iran,WCA
Tverrdalsfjellet Narvik,Tverrdalsfjellet Narvik,GPE,0.00000000,0.00000000,en,1.00000000,,3133559,T,68.28672000,17.60825000,EUROPE,Norway,NEU
Fagernesfjellet Narvik,Fagernesfjellet Narvik,GPE,0.00000000,0.00000000,en,1.00000000,,3157894,T,68.41818000,17.49220000,EUROPE,Norway,NEU
Katherine,Katherine,GPE,0.17500000,0.44166667,en,1.00000000,,2068655,P,-14.46517000,132.26347000,OCEANIA,Australia,NAU
New York's,New York's,GPE,-0.00639731,0.45614478,en,1.00000000,,5107464,P,40.77205000,-73.93014000,NORTH-AMERICA,United States,ENA
Nairobi,Nairobi,GPE,-0.13333333,0.30000000,en,1.00000000,4041172-2,184745,P,-1.28333000,36.81667000,AFRICA,Kenya,SEAF
Alpine,Alpine,LOC,-0.20000000,0.50000000,en,1.00000000,,5770732,P,40.45328000,-111.77799000,NORTH-AMERICA,United States,WNA
New York City,New York City,GPE,0.04545455,0.15151515,en,1.00000000,4042011-5,5128581,P,40.71427000,-74.00597000,NORTH-AMERICA,United States,ENA
Trøndelag,Trøndelag,GPE,0.00000000,0.00000000,en,1.00000000,4119716-1,11862827,A,64.02475000,11.58001000,EUROPE,Norway,NEU
Grøtfjord,Grøtfjord,GPE,0.00000000,0.60000000,en,1.00000000,,3154764,P,69.77727000,18.53979000,EUROPE,Norway,NEU
Flakstad,Flakstad,GPE,-0.10000000,0.10000000,en,1.00000000,4616305-0,3157197,A,68.09292000,13.23310000,EUROPE,Norway,NEU
Ingrid,Ingrid,GPE,0.00000000,0.00000000,en,1.00000000,,6635439,T,-69.50000000,77.00000000,POLAR,Antarctica,EAN
South-West Norway,South-West Norway,GPE,0.00000000,0.00000000,en,1.00000000,,6629033,T,-63.01667000,-60.67500000,POLAR,Antarctica,WAN
Caribbean,Caribbean,LOC,0.00000000,0.37500000,en,1.00000000,,0,,,,,,
Minnesota,Minnesota,GPE,0.00000000,0.00000000,en,1.00000000,4101012-7,5037779,A,46.25024000,-94.25055000,NORTH-AMERICA,United States,CNA
Årdal,Årdal,GPE,0.00000000,0.00000000,en,1.00000000,,9403879,P,61.30886000,7.80284000,EUROPE,Norway,NEU
Tyinosvegen,Tyinosvegen,GPE,0.10000000,0.40000000,en,1.00000000,,0,,,,,,
the Pacific island,the Pacific island,LOC,-0.20000000,0.05000000,en,1.00000000,4049848-7,5224323,A,41.75038000,-71.49978000,NORTH-AMERICA,United States,ENA
Søndre Mangen,Søndre Mangen,GPE,-0.00833333,0.25833333,en,1.00000000,,9496177,S,59.95524000,11.76459000,EUROPE,Norway,NEU
Innlandet,Innlandet,GPE,-0.00833333,0.25833333,en,1.00000000,,12110598,A,61.43367000,10.42720000,EUROPE,Norway,NEU
San Francisco,San Francisco,GPE,0.06250000,0.50000000,en,1.00000000,4344631-0,3600949,P,14.08180000,-87.20681000,CENTRAL-AMERICA,Honduras,SCA
South-West,South-West,LOC,-0.18750000,0.50000000,en,1.00000000,,12110881,L,32.83468000,-95.56338000,NORTH-AMERICA,United States,CNA
Uttar Pradesh,Uttar Pradesh,GPE,0.40000000,0.75000000,en,1.00000000,4062226-5,1253626,A,27.25000000,80.75000000,ASIA,India,SAS
Geiteryggen,Geiteryggen,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Antalya,Antalya,GPE,0.00000000,0.00000000,en,1.00000000,4079795-8,323777,P,36.90812000,30.69556000,EUROPE-AFRICA,Turkey,MED
Pentecost,Pentecost,GPE,0.00000000,0.00000000,en,1.00000000,,6639021,T,-77.50000000,160.68333000,POLAR,Antarctica,EAN
Los Angeles,Los Angeles,GPE,0.00000000,0.00000000,en,1.00000000,4036361-2,5368361,P,34.05223000,-118.24368000,NORTH-AMERICA,United States,WNA
Voss,Voss,GPE,0.16000000,0.54000000,en,1.00000000,1083177-0,3131329,P,60.62869000,6.41474000,EUROPE,Norway,NEU
Bergen,Bergen,GPE,-0.18750000,0.50000000,en,1.00000000,1027742-0,3161732,P,60.39299000,5.32415000,EUROPE,Norway,NEU
East London,East London,GPE,0.50000000,0.90000000,en,1.00000000,4433162-9,4839416,P,41.35565000,-72.09952000,NORTH-AMERICA,United States,ENA
Ireland,Ireland,GPE,0.20000000,0.57500000,en,1.00000000,4027667-3,2963597,A,53.00000000,-8.00000000,EUROPE,Ireland,NEU
Sel municipality,Sel municipality,GPE,0.00000000,0.00000000,en,1.00000000,,6361495,A,40.44187000,-1.29384000,EUROPE-AFRICA,Spain,MED
West Ham,West Ham,LOC,0.00000000,0.00000000,en,1.00000000,4723170-1,5029181,P,45.25024000,-93.24995000,NORTH-AMERICA,United States,CNA
Florida,Florida,GPE,0.00000000,0.00000000,en,1.00000000,4017585-6,12217087,L,26.50000000,-81.00000000,NORTH-AMERICA,United States,ENA
Norge,Norge,LOC,0.20000000,0.40000000,en,1.00000000,4042640-3,3144096,A,62.00000000,10.00000000,EUROPE,Norway,NEU
Toamasina,Toamasina,GPE,0.00208333,0.36041667,en,1.00000000,4704687-9,1053384,P,-18.14920000,49.40234000,AFRICA,Madagascar,MDG
Sápmi,Sápmi,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
South-Eastern,South-Eastern,LOC,0.25000000,0.33333333,en,1.00000000,,0,,,,,,
West Telemark,West Telemark,GPE,0.10000000,0.45000000,en,1.00000000,,6526310,S,39.18720000,-106.82170000,NORTH-AMERICA,United States,WNA
Heiane,Heiane,GPE,0.00000000,0.00000000,en,1.00000000,,9209347,T,61.98676000,6.32959000,EUROPE,Norway,NEU
Hollywood,Hollywood,GPE,0.16666667,0.16666667,en,1.00000000,4408912-0,4158928,P,26.01120000,-80.14949000,NORTH-AMERICA,United States,ENA
Berlevåg,Berlevåg,GPE,-0.11250000,0.23750000,en,1.00000000,,6296729,S,70.87100000,29.02944000,EUROPE,Norway,NEU
La Liga,La Liga,GPE,0.25000000,0.33333333,en,1.00000000,,11200512,T,-28.58575000,-70.83840000,SOUTH-AMERICA,Chile,SWS
Jordan,Jordan,GPE,0.00000000,0.00000000,en,1.00000000,4028750-6,248816,A,31.00000000,36.00000000,EUROPE-AFRICA,Jordan,MED
Palestine,Palestine,GPE,0.00000000,0.00000000,en,1.00000000,4044381-4,6254930,A,31.92157000,35.20329000,EUROPE-AFRICA,Palestinian Territory,MED
Israel,Israel,GPE,0.00000000,0.00000000,en,1.00000000,4027808-6,294640,A,31.50000000,34.75000000,EUROPE-AFRICA,Israel,MED
Indre Sogn,Indre Sogn,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Vadsø,Vadsø,GPE,0.20000000,0.40000000,en,1.00000000,4495840-7,777073,P,70.07348000,29.74943000,EUROPE,Norway,NEU
Coventry City,Coventry City,GPE,0.00000000,0.00000000,en,1.00000000,,6288541,S,52.44846000,-1.49744000,EUROPE,United Kingdom,NEU
Mallorca,Mallorca,GPE,0.25000000,0.33333333,en,1.00000000,4115833-7,2512989,P,39.56939000,2.65024000,EUROPE-AFRICA,Spain,MED
Trøndealg,Trøndealg,GPE,-0.10000000,0.20000000,en,1.00000000,,0,,,,,,
WASHINGTON DC,WASHINGTON DC,GPE,0.00000000,0.00000000,en,1.00000000,4064682-8,4140963,P,38.89511000,-77.03637000,NORTH-AMERICA,United States,ENA
Korsvik,Korsvik,GPE,0.00000000,0.00000000,en,1.00000000,,3149439,P,58.14118000,8.07547000,EUROPE,Norway,NEU
Val di Fiemme,Val di Fiemme,GPE,-0.43181818,0.72727273,en,1.00000000,4250889-7,3177027,T,46.28333000,11.58333000,EUROPE,Italy,WCE
Høle,Høle,LOC,0.21428571,0.42857143,en,1.00000000,,3602736,P,16.31553000,-86.53966000,CENTRAL-AMERICA,Honduras,SCA
Loppa,Loppa,GPE,0.00000000,1.00000000,en,1.00000000,,778877,A,70.23952000,22.35136000,EUROPE,Norway,NEU
Dovrefjell,Dovrefjell,GPE,-0.03333333,0.13333333,en,1.00000000,4437693-5,3159048,T,62.10000000,9.41667000,EUROPE,Norway,NEU
Omiš,Omiš,GPE,-0.30000000,0.60000000,en,1.00000000,4569895-8,3194113,A,43.46667000,16.70000000,EUROPE-AFRICA,Croatia,MED
