index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'1767d5548c',extremes,Snow&Ice,#d60d2b,wmo,islofoten og vesterålen,2025-12-07T03:47:00+00:00,Norway,0.4707057017857181,2,1,no,NEU,Europe
'97776e8117',extremes,Snow&Ice,#d60d2b,wmo,is sunnmøre,2025-12-02T03:41:00+00:00,Norway,0.4690435858169569,2,1,no,NEU,Europe
'f0636b1c44',extremes,Snow&Ice,#d60d2b,wmo,iskaldt helgeland,2025-12-03T03:40:00+00:00,Norway,0.4689637739174975,2,1,no,NEU,Europe
'014a44aa59',extremes,Storm,#b3b2b1,wmo,storm roest bank,2025-12-02T03:41:00+00:00,Norway,0.4674010251841722,3,1,no,NEU,Europe
'f42b13568c',extremes,Snow&Ice,#d60d2b,wmo,snøskred finnmarkskysten,2025-12-03T03:40:00+00:00,Norway,0.466444495776504,2,1,no,NEU,Europe
'bc106c35e6',extremes,Snow&Ice,#d60d2b,wmo,frost indre fjordane,2025-12-03T03:40:00+00:00,Norway,0.4661223676383095,2,1,no,NEU,Europe
'dfb65e5159',extremes,Snow&Ice,#d60d2b,wmo,iskaldt finnmarkskysten,2025-12-02T03:41:00+00:00,Norway,0.465692102841148,3,1,no,NEU,Europe
'872938ce58',extremes,Storm,#b3b2b1,wmo,stormflo viking,2025-12-10T03:45:00+00:00,Norway,0.4646414261865417,2,1,no,NEU,Europe
'c32830b8d5',extremes,Storm,#b3b2b1,wmo,stormflo froeya bank,2025-12-14T03:49:00+00:00,Norway,0.4639016794907263,3,1,no,NEU,Europe
'dff5c7f7b4',extremes,Snow&Ice,#d60d2b,wmo,snøskred salten,2025-12-03T03:40:00+00:00,Norway,0.4638207702947656,2,1,no,NEU,Europe
'4e544a8191',extremes,Storm,#b3b2b1,wmo,storm svinoey froeya,2025-12-03T03:40:00+00:00,Norway,0.463441883601326,2,1,no,NEU,Europe
'7e60613668',extremes,Storm,#b3b2b1,wmo,stormflo melbu hekkingen,2025-12-14T03:49:00+00:00,Norway,0.4632006484941155,2,1,no,NEU,Europe
'd41fe4bbc3',extremes,Snow&Ice,#d60d2b,wmo,frostvest telemark,2025-12-03T03:40:00+00:00,Norway,0.4629259903260857,3,1,no,NEU,Europe
'801198b61a',extremes,Storm,#b3b2b1,wmo,stormflo storegga,2025-12-13T03:38:00+00:00,Norway,0.4625844299381171,2,1,no,NEU,Europe
'f14db02e0f',extremes,Storm,#b3b2b1,wmo,stormflo bodoe melbu,2025-12-13T03:38:00+00:00,Norway,0.4624922831962955,2,1,no,NEU,Europe
'1b04c47bdf',extremes,Snow&Ice,#d60d2b,wmo,iskaldt lyngen,2025-12-02T03:41:00+00:00,Norway,0.4624349077493861,2,1,no,NEU,Europe
'c28b044c45',extremes,Snow&Ice,#d60d2b,wmo,snø indre fjordane,2025-12-02T03:41:00+00:00,Norway,0.4615378528428386,2,1,no,NEU,Europe
'f2a7eedcb9',extremes,Storm,#b3b2b1,wmo,storm aana sira karmoey,2025-12-06T03:32:00+00:00,Norway,0.46038520849477,2,1,no,NEU,Europe
'a22f847ea0',extremes,Snow&Ice,#d60d2b,wmo,iskaldt nord troms,2025-12-02T03:41:00+00:00,Norway,0.460151942945752,2,1,no,NEU,Europe
'8abdb9b5f3',extremes,Landslide,#572c03,wmo,steinskred norge,2025-12-12T03:45:00+00:00,Norway,0.4595582587623635,3,1,no,NEU,Europe
'f89c92ad93',extremes,Snow&Ice,#d60d2b,wmo,is norge,2025-12-05T03:41:00+00:00,Norway,0.4586011148174189,4,1,no,NEU,Europe
'71968fd8ec',extremes,Snow&Ice,#d60d2b,wmo,frost sunnmøre,2025-12-06T03:32:00+00:00,Norway,0.4584537120400839,2,1,no,NEU,Europe
'881ea89851',extremes,Storm,#b3b2b1,wmo,storm fedje bulandet,2025-12-03T03:40:00+00:00,Norway,0.4580759248088375,2,1,no,NEU,Europe
'8ce6d6576f',extremes,Snow&Ice,#d60d2b,wmo,is indre fjordane,2025-12-02T03:41:00+00:00,Norway,0.457552079895145,2,1,no,NEU,Europe
'a89cf4d247',extremes,Snow&Ice,#d60d2b,wmo,snø lofoten og vesterålen,2025-12-06T03:32:00+00:00,Norway,0.4574939949816645,2,1,no,NEU,Europe
'efd0dbcc10',extremes,Snow&Ice,#d60d2b,wmo,is heiane,2025-12-02T03:41:00+00:00,Norway,0.4574558483847302,2,1,no,NEU,Europe
'182ce4e2f4',extremes,Storm,#b3b2b1,wmo,stormflo roervik bodoe,2025-12-14T03:49:00+00:00,Norway,0.4571582478088721,2,1,no,NEU,Europe
'd6bf186b6b',extremes,Storm,#b3b2b1,wmo,storm dyp d4,2025-12-10T03:45:00+00:00,Norway,0.4545491021058984,2,1,no,NEU,Europe
'2dad16dcf1',extremes,Snow&Ice,#d60d2b,wmo,is finnmarkskysten,2025-12-04T03:42:00+00:00,Norway,0.4544192966713974,2,1,no,NEU,Europe
'ad631f0669',extremes,Snow&Ice,#d60d2b,wmo,isvest finnmark,2025-12-19T03:46:00+00:00,Norway,0.4529681511254483,2,1,no,NEU,Europe
'3eaf564840',extremes,Snow&Ice,#d60d2b,wmo,frost trollheimen,2025-12-05T03:41:00+00:00,Norway,0.4525200029889062,2,1,no,NEU,Europe
'e1dafe10cf',extremes,Snow&Ice,#d60d2b,wmo,frost jotunheimen,2025-12-01T04:02:00+00:00,Norway,0.4524639071574515,2,1,no,NEU,Europe
'ed30dbfbd6',extremes,Storm,#b3b2b1,wmo,stormflo stad ona,2025-12-11T03:46:00+00:00,Norway,0.4506088768131232,2,1,no,NEU,Europe
'fa44bea3b4',extremes,Storm,#b3b2b1,wmo,storm slettnes fyr vardoe,2025-12-07T03:47:00+00:00,Norway,0.4502648354073125,2,1,no,NEU,Europe
'cf1f010261',extremes,Snow&Ice,#d60d2b,wmo,fryser salt,2025-12-11T03:46:00+00:00,Norway,0.4486384290303035,2,1,no,NEU,Europe
'f59468215c',extremes,Storm,#b3b2b1,wmo,storm hjelmsoey bank,2025-12-12T03:45:00+00:00,Norway,0.4484106377545422,2,1,no,NEU,Europe
'9ceb123618',extremes,Snow&Ice,#d60d2b,wmo,snøskred jotunheimen,2025-12-07T03:47:00+00:00,Norway,0.4471773939509973,2,1,no,NEU,Europe
'8f83fd346a',extremes,Snow&Ice,#d60d2b,wmo,iskaldt heiane,2025-12-03T03:40:00+00:00,Norway,0.4448570777474956,3,1,no,NEU,Europe
'74dac4bf6e',extremes,Snow&Ice,#d60d2b,wmo,frysende jotunheimen,2025-12-11T03:46:00+00:00,Norway,0.4447312179056039,2,1,no,NEU,Europe
'1a0a416261',extremes,Storm,#b3b2b1,wmo,stormflo melbu torsvaag,2025-12-16T03:47:00+00:00,Norway,0.4417201763702039,2,1,no,NEU,Europe
'58a9d972fe',extremes,Snow&Ice,#d60d2b,wmo,snø ofoten,2025-12-11T03:46:00+00:00,Norway,0.44156057415646094,2,1,no,NEU,Europe
'8655d0b827',extremes,Storm,#b3b2b1,wmo,storm øst tampen,2025-12-18T03:44:00+00:00,Norway,0.4377607856910316,2,1,no,NEU,Europe
'98e92895da',extremes,Snow&Ice,#d60d2b,wmo,snøsalten,2025-12-04T03:42:00+00:00,Norway,0.4061245217384358,3,1,no,NEU,Europe
