index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'1e7f1c2625',extremes,Storm,#b3b2b1,random,haboob,2026-04-07T04:58:00+00:00,,0.3088546559419947,1,1,no,,
'7df06bbaca',extremes,Tropical Cyclone,#4f4f4f,eonet,tropisk syklon narelle,2026-03-19T04:35:00+00:00,,0.3086733908384397,0,1,no,SPO,Pacific Ocean
'f1101350a4',extremes,Storm,#b3b2b1,wmo,storm chile,2026-03-17T04:30:00+00:00,Chile,0.3085029115444327,0,1,no,SWS,South-America
'6be9519179',extremes,Cold Wave,#a7e9fa,random,kald bølge,2026-04-15T05:11:00+00:00,,0.3082774465873569,0,1,no,,
'ca64be4528',extremes,Storm,#b3b2b1,wmo,storm Hviterussland,2026-03-24T04:31:00+00:00,Belarus,0.3082598547552654,0,1,no,WCE,Europe
'd2761af41e',extremes,Tropical Cyclone,#4f4f4f,aidr,2018 syklon nt tropisk syklon marcus,2026-04-01T05:13:00+00:00,,0.3082299465782532,0,1,no,NAU,Oceania
'00dadb6ad1',extremes,Tropical Cyclone,#4f4f4f,aidr,syklon australia,2026-04-08T05:01:00+00:00,Australia,0.3082240002568389,0,1,no,EAU,Oceania
'7e68dc4baa',extremes,Drought,#edc291,edo,tørke bhutan,2026-03-20T04:26:00+00:00,Bhutan,0.308200872080606,0,1,no,TIB,Asia
'548a967433',extremes,Storm,#b3b2b1,emdat,storm tete,2026-03-24T04:32:00+00:00,Mozambique,0.3080423630688019,0,1,no,ESAF,Africa
'1512e9c6b2',extremes,Drought,#edc291,edo,tørrtid surinam,2026-03-25T04:33:00+00:00,Suriname,0.3079867827810443,0,1,no,NSA,South-America
'a715281618',extremes,Storm,#b3b2b1,wmo,stormflo vanuatu,2026-04-02T04:42:00+00:00,Vanuatu,0.3079145219475853,0,1,no,SPO,Oceania
'ecd6c72a27',extremes,Drought,#edc291,edo,mangel på regn madagaskar,2026-03-24T04:32:00+00:00,Madagascar,0.3078963385187357,0,1,no,MDG,Africa
'eeacc80474',extremes,Storm,#b3b2b1,wmo,storm vanuatu,2026-04-03T04:43:00+00:00,Vanuatu,0.3078225662309529,0,1,no,SPO,Oceania
'aff561d50a',extremes,Storm,#b3b2b1,wmo,storm new zealand,2026-03-24T04:31:00+00:00,New Zealand,0.3077925354998936,0,1,no,NZ,Oceania
'ac9b4f5444',extremes,Storm,#b3b2b1,wmo,stormflo argentina,2026-03-17T04:30:00+00:00,Argentina,0.307700103450387,0,1,no,SES,South-America
'0511e6ef31',extremes,Drought,#edc291,edo,tørrperiode estland,2026-04-12T05:12:00+00:00,Estonia,0.3075900845856897,0,1,no,NEU,Europe
'c47d7a4f90',extremes,Snow&Ice,#d60d2b,wmo,snø østerrike,2026-03-25T04:33:00+00:00,Austria,0.3075731661603725,0,1,no,WCE,Europe
'a01a4d5226',extremes,Storm,#b3b2b1,wmo,storm nordland,2026-03-23T04:42:00+00:00,New Zealand,0.3074596024884795,0,1,no,NZ,Oceania
'053bb10e09',extremes,Heat Wave,#c40202,random,indisk sommer,2026-04-01T05:12:00+00:00,,0.307438217254229,1,1,no,,
'e7e7fc0a58',extremes,Snow&Ice,#d60d2b,wmo,frost bregenz,2026-03-25T04:33:00+00:00,Austria,0.3073919949138848,0,1,no,WCE,Europe
'bed53cc600',extremes,Precipitation,#d60d2b,wmo,regnskyll Brasil,2026-04-10T05:13:00+00:00,Brazil,0.3073641796556348,0,1,no,SAM,South-America
'8bd48e7016',extremes,Storm,#b3b2b1,wmo,storm litoral y sierra,2026-04-05T05:01:00+00:00,Ecuador,0.3073231127130457,0,1,no,NWS,South-America
'4a4ee6b9d7',extremes,Storm,#b3b2b1,wmo,stormflo wien währing,2026-03-25T04:33:00+00:00,Austria,0.3073227471149911,0,1,no,WCE,Europe
'68a565abbc',extremes,Storm,#b3b2b1,wmo,stormflo new zealand,2026-03-25T04:33:00+00:00,New Zealand,0.3073017129476323,0,1,no,NZ,Oceania
'ddcce350d3',extremes,Storm,#b3b2b1,wmo,storm Auckland og Great Barrier Island,2026-03-26T04:56:00+00:00,New Zealand,0.3072846747687244,0,1,no,NZ,Oceania
'9883dfe0ae',extremes,Storm,#b3b2b1,wmo,stormflo völkermarkt,2026-03-25T04:33:00+00:00,Austria,0.3072736921832093,0,1,no,WCE,Europe
'ee09381e1f',extremes,Snow&Ice,#d60d2b,wmo,frost tsjekkia,2026-03-26T04:56:00+00:00,Czechia,0.3072476043765408,0,1,no,WCE,Europe
'dea87e6ccd',extremes,Drought,#edc291,edo,tørrtid latvia,2026-04-22T05:13:00+00:00,Latvia,0.307223753741334,0,1,no,WCE,Europe
'0eea90a85e',extremes,Snow&Ice,#d60d2b,wmo,frost oberwart,2026-03-25T04:33:00+00:00,Austria,0.3071618131606328,0,1,no,WCE,Europe
'a28c8ef428',extremes,Storm,#b3b2b1,wmo,storm Storbritannia,2026-04-03T04:43:00+00:00,United Kingdom,0.3071108737152888,0,1,no,NEU,Europe
'9443ce57dd',extremes,Snow&Ice,#d60d2b,wmo,iskaldt schwaz,2026-03-25T04:33:00+00:00,Austria,0.3071105483636682,0,1,no,WCE,Europe
'17a0212ee2',extremes,Storm,#b3b2b1,wmo,stormflo mistelbach,2026-03-25T04:33:00+00:00,Austria,0.3071019545980102,0,1,no,WCE,Europe
'92615c8656',extremes,Snow&Ice,#d60d2b,wmo,iskaldt gmunden,2026-03-25T04:33:00+00:00,Austria,0.3070853725836008,0,1,no,WCE,Europe
'7ea2c869dc',extremes,Snow&Ice,#d60d2b,wmo,fryser kirchdorf an der krems,2026-03-25T04:33:00+00:00,Austria,0.3070813246008601,0,1,no,WCE,Europe
'53fda39314',extremes,Drought,#edc291,edo,mangel på regn litauen,2026-03-25T04:33:00+00:00,Lithuania,0.3070689502828683,0,1,no,WCE,Europe
'a84fc06e39',extremes,Storm,#b3b2b1,wmo,stormflo reutte,2026-03-25T04:33:00+00:00,Austria,0.3070474130848392,0,1,no,WCE,Europe
'c62db23b0d',extremes,Storm,#b3b2b1,wmo,stormflo lilienfeld,2026-03-25T04:33:00+00:00,Austria,0.3070366672655601,0,1,no,WCE,Europe
'3f5d4b9ffe',extremes,Storm,#b3b2b1,wmo,storm spittal an der drau,2026-03-25T04:33:00+00:00,Austria,0.3069484649507599,0,1,no,WCE,Europe
'b0903e574b',extremes,Storm,#b3b2b1,wmo,storm irland,2026-03-25T04:33:00+00:00,Ireland,0.3069179904982869,0,1,no,NEU,Europe
'776fe47817',extremes,Wildfire,#d60d2b,random,skogbrann,2026-04-08T05:00:00+00:00,,0.3069164745742703,1,1,no,,
'6171ca62b4',extremes,Storm,#b3b2b1,wmo,stormflo irland,2026-03-25T04:33:00+00:00,Ireland,0.3069039455676365,0,1,no,NEU,Europe
'0daffd462e',extremes,Storm,#b3b2b1,eonet,supertyfon sinlaku,2026-04-13T05:27:00+00:00,,0.3068805782456913,0,1,no,NPO,Pacific Ocean
'2a1438957e',extremes,Snow&Ice,#d60d2b,wmo,ishallein,2026-03-25T04:33:00+00:00,Austria,0.3068582465521975,0,1,no,WCE,Europe
'ae340540d6',extremes,Precipitation,#d60d2b,wmo,regnskyll argentina,2026-04-09T04:58:00+00:00,Argentina,0.3068240870934196,0,1,no,SES,South-America
'a4ea76ca76',extremes,Storm,#b3b2b1,wmo,stormflo Algerie,2026-04-06T05:11:00+00:00,Algeria,0.306822394715412,0,1,no,SAH,Africa
'f0f6b033ff',extremes,Precipitation,#d60d2b,wmo,regn tanzania,2026-04-09T04:58:00+00:00,Tanzania,0.3068054241810303,0,1,no,SEAF,Africa
'cda3b95773',extremes,Storm,#b3b2b1,wmo,storm Saudi-Arabia,2026-03-18T04:36:00+00:00,Saudi Arabia,0.3067782886341297,0,1,no,ARP,Asia
'5ddc2bcd1c',extremes,Snow Avalanche,#deddd5,wmo,skred russland,2026-03-17T04:30:00+00:00,Russia,0.3067754255584991,0,1,no,ESB,Europe
'e529bb6ac5',extremes,Precipitation,#d60d2b,wmo,regn argentina,2026-04-07T04:59:00+00:00,Argentina,0.3067350961518821,0,1,no,SES,South-America
'dd6493c331',extremes,Storm,#b3b2b1,aidr,tordenvær australia,2026-04-08T05:01:00+00:00,Australia,0.3066978458525062,0,1,no,SAU,Oceania
'92035e2c20',extremes,Drought,#edc291,edo,tørrtid Madagaskar,2026-03-28T04:33:00+00:00,Madagascar,0.3066751643255777,0,1,no,MDG,Africa
'f484ebfc83',extremes,Storm,#b3b2b1,wmo,stormflo bulgaria,2026-04-07T04:59:00+00:00,Bulgaria,0.3066514008335583,0,1,no,MED,Europe
'5cb766f03d',extremes,Storm,#b3b2b1,wmo,stormflo áområde 2 – moderat,2026-03-23T04:42:00+00:00,Paraguay,0.3066406231175352,0,1,no,SES,South-America
'560d242cd5',extremes,Storm,#b3b2b1,wmo,storm canada,2026-03-22T04:33:00+00:00,Canada,0.3066308309276256,0,1,no,NEN,North-America
'2db1256b65',extremes,Storm,#b3b2b1,wmo,stormflo nord makedonia,2026-03-26T04:56:00+00:00,North Macedonia,0.3066240679014336,0,1,no,MED,Europe
'eceab9ea2d',extremes,Precipitation,#d60d2b,wmo,nedbør tanzania,2026-04-07T04:59:00+00:00,Tanzania,0.3066059270772456,0,1,no,SEAF,Africa
'3a23ad42fe',extremes,Precipitation,#d60d2b,wmo,styrtregn argentina,2026-04-07T04:59:00+00:00,Argentina,0.3065595371096559,0,1,no,SES,South-America
'25908560bf',extremes,Snow&Ice,#d60d2b,wmo,iskaldt Saudi-Arabia,2026-03-25T04:33:00+00:00,Saudi Arabia,0.3065257524642164,0,1,no,ARP,Asia
'8ae180c51e',extremes,Precipitation,#d60d2b,wmo,nedbør Brasil,2026-04-10T05:13:00+00:00,Brazil,0.3064847007703069,0,1,no,SAM,South-America
'4508d0e7cc',extremes,Drought,#edc291,acwe,lav vannstand australia,2026-03-26T04:57:00+00:00,Australia,0.3064714702150453,0,1,no,CAU,Oceania
'6a3e3c9638',extremes,Storm,#b3b2b1,wmo,stormflo grodno-regionen,2026-03-26T04:56:00+00:00,Belarus,0.3064317783458752,0,1,no,WCE,Europe
'e52ebb2900',extremes,Precipitation,#d60d2b,wmo,styrtregn Algerie,2026-04-11T04:34:00+00:00,Algeria,0.3064275382457869,0,1,no,SAH,Africa
'39afca9687',extremes,Storm,#b3b2b1,wmo,stormflo skopje-regionen,2026-03-26T04:56:00+00:00,North Macedonia,0.3062516929422517,0,1,no,MED,Europe
'6c6666b2af',extremes,Precipitation,#d60d2b,wmo,nedbør argentina,2026-04-08T05:01:00+00:00,Argentina,0.3062433304063667,0,1,no,SES,South-America
'4bfa6ec544',extremes,Storm,#b3b2b1,wmo,stormflo paraguay,2026-04-06T05:11:00+00:00,Paraguay,0.306211534754893,0,1,no,SES,South-America
'8d4e6fcc3e',extremes,Snow&Ice,#d60d2b,random,snøbyger,2026-03-22T04:32:00+00:00,,0.3061887472815254,1,1,no,,
'6b471a0f5b',extremes,Storm,#b3b2b1,wmo,stormflo sør-afrika,2026-04-13T05:28:00+00:00,South Africa,0.30616925931041,0,1,no,WSAF,Africa
'3e44561d4c',extremes,Snow&Ice,#d60d2b,wmo,isrepublikken moldova,2026-04-10T05:13:00+00:00,Republic of Moldova,0.3061361481127652,0,1,no,WCE,Europe
'd61de81685',extremes,Storm,#b3b2b1,wmo,stormflo chile,2026-04-12T05:12:00+00:00,Chile,0.3061234827598528,0,1,no,SWS,South-America
'0ef55bcfe1',extremes,Storm,#b3b2b1,wmo,storm formosa patino piran.,2026-04-14T05:11:00+00:00,Argentina,0.306114518798242,0,1,no,SES,South-America
'829105287e',extremes,Storm,#b3b2b1,wmo,storm jamaica,2026-03-22T04:33:00+00:00,Jamaica,0.3060953771816328,0,1,no,CAR,North-America
'4093195155',extremes,Storm,#b3b2b1,wmo,stormflo india,2026-04-02T04:42:00+00:00,India,0.3060850052388456,0,1,no,SAS,Asia
'eff78b7be8',extremes,Drought,#edc291,edo,tørke bangladesh,2026-03-26T04:56:00+00:00,Bangladesh,0.3060542383045668,0,1,no,SAS,Asia
'dbcb53ece4',extremes,Snow&Ice,#d60d2b,wmo,snø canada,2026-03-18T04:36:00+00:00,Canada,0.3060357270000287,0,1,no,NEN,North-America
'283b154c38',extremes,Wet Spell,#d60d2b,random,wet spell,2026-03-25T04:33:00+00:00,,0.3060267968518284,0,1,no,,
'cb68d1153d',extremes,Storm,#b3b2b1,wmo,storm sierra norte y centro,2026-04-01T05:12:00+00:00,Ecuador,0.3060226239895141,0,1,no,NWS,South-America
'c88b43e0ba',extremes,Snow&Ice,#d60d2b,wmo,frost argentina,2026-04-11T04:34:00+00:00,Argentina,0.3059699519431419,0,1,no,SES,South-America
'9131f8e093',extremes,Precipitation,#d60d2b,wmo,styrtregn sierra norte y centro,2026-03-31T04:59:00+00:00,Ecuador,0.3059620150943005,0,1,no,NWS,South-America
'c8dd7549e0',extremes,Storm,#b3b2b1,wmo,storm sørøst i regionen,2026-03-26T04:56:00+00:00,North Macedonia,0.3059514940635569,0,1,no,MED,Europe
'6fbc657cf9',extremes,Storm,#b3b2b1,wmo,storm reg. 1 litoral,2026-03-17T04:30:00+00:00,Chile,0.3059117822330246,0,1,no,SWS,South-America
'0d1e3addbf',extremes,Storm,#b3b2b1,wmo,storm Brasil,2026-04-11T04:34:00+00:00,Brazil,0.3058902822320347,0,1,no,SAM,South-America
'd04f754034',extremes,Thunderstorm,#53785a,wmo,tordenvær sør-afrika,2026-04-16T05:17:00+00:00,South Africa,0.3058874154319909,0,1,no,WSAF,Africa
'2b54723d48',extremes,Precipitation,#d60d2b,wmo,regnskyll amazonía,2026-03-31T04:59:00+00:00,Ecuador,0.3058661484515662,0,1,no,NWS,South-America
'02711610b5',extremes,Storm,#b3b2b1,wmo,storm argentina,2026-03-17T04:30:00+00:00,Argentina,0.3058272156012692,0,1,no,SES,South-America
'a29729e148',extremes,Storm,#b3b2b1,wmo,stormflo Israel,2026-04-02T04:42:00+00:00,Israel,0.3058268324597389,0,1,no,MED,Asia
'ea0aa28870',extremes,Drought,#edc291,edo,mangel på regn finland,2026-04-22T05:13:00+00:00,Finland,0.3057972821182836,0,1,no,NEU,Europe
'cf93c7cea9',extremes,Storm,#b3b2b1,aidr,storm haglstorm sydney new south wales 2015,2026-04-01T05:13:00+00:00,,0.3057856716350142,0,1,no,EAU,Oceania
'f22d69fd3e',extremes,Storm,#b3b2b1,wmo,storm i guezzam,2026-04-08T05:01:00+00:00,Algeria,0.3057155840718022,0,1,no,SAH,Africa
'49f364b3e2',extremes,Precipitation,#d60d2b,wmo,regnskyll formosa patino piran.,2026-04-13T05:28:00+00:00,Argentina,0.3056346795329553,0,1,no,SES,South-America
'4efc1e509e',extremes,Snow Avalanche,#deddd5,wmo,snøskred Frankrike,2026-03-17T04:30:00+00:00,France,0.3056138850173815,0,1,no,WCE,Europe
'530909dfe4',extremes,Heat Wave,#c40202,wmo,hetebølge Russland,2026-04-01T05:12:00+00:00,Russia,0.3056134234594387,0,1,no,ESB,Europe
'80d50b76c6',extremes,Storm,#b3b2b1,wmo,stormflo Saudi-Arabia,2026-03-18T04:36:00+00:00,Saudi Arabia,0.3055454582076882,0,1,no,ARP,Asia
'f5a98ca4eb',extremes,Storm,#b3b2b1,wmo,stormflo litoral norte e interiør,2026-03-30T05:12:00+00:00,Ecuador,0.3055341919066162,0,1,no,NWS,South-America
'c8a777de4f',extremes,Tropical Cyclone,#4f4f4f,aidr,landfall australia,2026-03-19T04:35:00+00:00,Australia,0.305531352615949,0,1,no,CAU,Oceania
'e1048c4180',extremes,Drought,#edc291,edo,tørrhet uruguay,2026-03-22T04:33:00+00:00,Uruguay,0.3055232906384368,0,1,no,SES,South-America
'395db40dcf',extremes,Heat Wave,#c40202,wmo,hetebølge corrientes y alrededores,2026-03-29T05:00:00+00:00,Argentina,0.3054732489954445,0,1,no,SES,South-America
'c7c86df95e',extremes,Storm,#b3b2b1,wmo,storm israel,2026-03-31T04:59:00+00:00,Israel,0.3054667471378651,0,1,no,MED,Asia
'b9df18cf46',extremes,Storm,#b3b2b1,wmo,stormflo kystnære områder på nordkysten,2026-04-06T05:11:00+00:00,Jamaica,0.3054282285911406,0,1,no,CAR,North-America
'9fc62ce49b',extremes,Earthquake,#870007,usgs,jordskjelv anguilla,2026-03-20T04:26:00+00:00,Anguilla,0.3054205015100835,0,1,no,NAO,Atlantic Ocean
'b7410cf0a8',extremes,Precipitation,#d60d2b,wmo,regnskyll sierra norte y centro,2026-03-30T05:12:00+00:00,Ecuador,0.3054121607074903,0,1,no,NWS,South-America
'5bbe9c0082',extremes,Storm,#b3b2b1,wmo,stormflo canada,2026-03-31T04:59:00+00:00,Canada,0.3053907068362476,0,1,no,NEN,North-America
'3f340afd02',extremes,Precipitation,#d60d2b,wmo,styrtregn ecuador,2026-04-01T05:12:00+00:00,Ecuador,0.3053792269826932,0,1,no,NWS,South-America
'69dc5fcfc4',extremes,Heat Wave,#c40202,wmo,hetebølge parana y alrededores,2026-04-03T04:43:00+00:00,Argentina,0.3053470000218471,0,1,no,SES,South-America
'02ef3006a3',extremes,Precipitation,#d60d2b,wmo,regn satun trang,2026-04-12T05:12:00+00:00,Thailand,0.3053446879369423,0,1,no,SEA,Asia
'5b66901fd7',extremes,Wildfire,#d60d2b,wmo,skogbrann kareeberg vanwyksvlei,2026-03-31T04:59:00+00:00,South Africa,0.305339804916354,0,1,no,WSAF,Africa
'55c39b351d',extremes,Storm,#b3b2b1,random,støvdjevel,2026-04-16T05:16:00+00:00,,0.3052415758614332,1,1,no,,
'1260f3a52f',extremes,Heat Wave,#c40202,wmo,hetebølge Moskva,2026-04-01T05:12:00+00:00,Russia,0.3051991349493278,0,1,no,ESB,Europe
'f497a982c3',extremes,Storm,#b3b2b1,wmo,stormflo Salomonøyene,2026-03-18T04:36:00+00:00,Solomon Islands,0.3051781056156144,0,1,no,EPO,Oceania
'7dd1d91d4a',extremes,Thunderstorm,#53785a,wmo,hardt vær canada,2026-04-14T05:11:00+00:00,Canada,0.3051407404402636,0,1,no,NEN,North-America
'2840754e5c',extremes,Storm,#b3b2b1,wmo,stormflo libya,2026-04-01T05:12:00+00:00,Libya,0.3051401221700262,0,1,no,SAH,Africa
'73b3077538',extremes,Drought,#edc291,edo,tørke surinam,2026-03-19T04:35:00+00:00,Suriname,0.3051298854979094,0,1,no,NSA,South-America
'a93ca33fc4',extremes,Storm,#b3b2b1,wmo,stormflo kanalen og sørlige farvann.,2026-04-06T05:11:00+00:00,Vanuatu,0.3051084322766826,0,1,no,SPO,Oceania
'9c373151bb',extremes,Storm,#b3b2b1,wmo,storm á område 1 – alvorlig,2026-04-15T05:12:00+00:00,Paraguay,0.3050731636725332,0,1,no,SES,South-America
'1c0214d974',extremes,Storm,#b3b2b1,wmo,storm sør-afrika,2026-03-25T04:33:00+00:00,South Africa,0.3050652161565721,0,1,no,WSAF,Africa
'b40495b93f',extremes,Precipitation,#d60d2b,wmo,nedbør new zealand,2026-04-16T05:17:00+00:00,New Zealand,0.305008846409516,0,1,no,NZ,Oceania
'c229b0919c',extremes,Precipitation,#d60d2b,wmo,regn Saudi-Arabia,2026-03-19T04:35:00+00:00,Saudi Arabia,0.3050046458810007,0,1,no,ARP,Asia
'46757c038c',extremes,Thunderstorm,#53785a,wmo,hagl sør-afrika,2026-03-18T04:36:00+00:00,South Africa,0.3049681523766944,0,1,no,WSAF,Africa
'fa84ab2ea0',extremes,Thunderstorm,#53785a,wmo,hardt vær sør-afrika,2026-03-22T04:33:00+00:00,South Africa,0.3049596462838053,0,1,no,WSAF,Africa
'6dbe18bed3',extremes,Wildfire,#d60d2b,wmo,skogbrann telangana,2026-03-29T05:00:00+00:00,India,0.3049376652607233,0,1,no,SAS,Asia
'a53b782c59',extremes,Snow&Ice,#d60d2b,wmo,iskaldt Canada,2026-03-20T04:26:00+00:00,Canada,0.3049227973235697,0,1,no,NEN,North-America
'91c0c7bb02',extremes,Precipitation,#d60d2b,wmo,nedbør litoral y sierra,2026-04-03T04:43:00+00:00,Ecuador,0.3049171763010511,0,1,no,NWS,South-America
'9f56f3696e',extremes,Drought,#edc291,edo,tørkeperioder Litauen,2026-03-17T04:30:00+00:00,Lithuania,0.3049105700915545,0,1,no,WCE,Europe
'110d2ee2b9',extremes,Heat Wave,#c40202,wmo,hetebølge kaluga-regionen,2026-04-02T04:42:00+00:00,Russia,0.3049083413624503,0,1,no,ESB,Europe
'b2bc2d0c7f',extremes,Snow Avalanche,#deddd5,wmo,snøskred india,2026-03-29T05:00:00+00:00,India,0.3049071514260272,0,1,no,SAS,Asia
'ebe9220c27',extremes,Snow&Ice,#d60d2b,wmo,frost bouira,2026-04-02T04:42:00+00:00,Algeria,0.3048987922028955,0,1,no,SAH,Africa
'e0317bbd00',extremes,Heat Wave,#c40202,wmo,hetebølge orenburg-regionen,2026-04-01T05:12:00+00:00,Russia,0.3048917293129805,0,1,no,ESB,Europe
'4a4191209b',extremes,Heat Wave,#c40202,wmo,hetebølge smolensk-regionen,2026-04-01T05:12:00+00:00,Russia,0.3048871120735542,0,1,no,ESB,Europe
'29d2fdd6ce',extremes,Precipitation,#d60d2b,wmo,styrtregn new zealand,2026-04-06T05:11:00+00:00,New Zealand,0.3048631512422621,0,1,no,NZ,Oceania
'2aefcc58de',extremes,Tropical Cyclone,#4f4f4f,wmo,tropisk syklon danmark,2026-04-04T04:30:00+00:00,Denmark,0.3048595132684648,0,1,no,NEU,Europe
'3421a57149',extremes,Storm,#b3b2b1,wmo,storm ecuador,2026-04-03T04:43:00+00:00,Ecuador,0.3048555039225196,0,1,no,NWS,South-America
'be647fc7a4',extremes,Storm,#b3b2b1,wmo,stormflo ecuador,2026-04-03T04:43:00+00:00,Ecuador,0.3048517219060076,0,1,no,NWS,South-America
'2866b55c37',extremes,Storm,#b3b2b1,wmo,storm nord makedonia,2026-03-26T04:56:00+00:00,North Macedonia,0.3048486177736351,0,1,no,MED,Europe
'5e35e9b9cc',extremes,Earthquake,#870007,usgs,jordskjelv yacuiba,2026-04-07T04:59:00+00:00,Argentina,0.3047877862176232,0,1,no,SES,South-America
'b3805b8a4c',extremes,Heat Wave,#c40202,wmo,hetebølge 53 mandals,2026-04-03T04:43:00+00:00,India,0.3047026776826429,0,1,no,SAS,Asia
'a82da7ee1b',extremes,Precipitation,#d60d2b,wmo,styrtregn litoral norte e interiør,2026-04-01T05:12:00+00:00,Ecuador,0.3046660862365147,0,1,no,NWS,South-America
'7c39867b86',extremes,Flood,#030ba1,wmo,flom flom vladimir-regionen,2026-03-28T04:33:00+00:00,Russia,0.3046584160208917,0,1,no,ESB,Europe
'3281a2283c',extremes,Snow&Ice,#d60d2b,wmo,frost canada,2026-03-22T04:33:00+00:00,Canada,0.3046577968345308,0,1,no,NEN,North-America
'97b6b58da4',extremes,Earthquake,#870007,usgs,jordskjelv fødererte stater,2026-04-13T05:27:00+00:00,Federated States,0.3046360606864617,0,1,no,NPO,Pacific Ocean
'9131a17dd2',extremes,Earthquake,#870007,usgs,jordskjelv nevada,2026-04-18T04:56:00+00:00,Nevada,0.3046326867431841,0,1,no,WNA,North-America
'0719424b4d',extremes,Snow&Ice,#d60d2b,wmo,snøblida,2026-03-29T05:00:00+00:00,Algeria,0.3045986241432377,0,1,no,SAH,Africa
'5ea801d5f7',extremes,Snow&Ice,#d60d2b,wmo,iskaldt Tsjekkia,2026-03-26T04:56:00+00:00,Czechia,0.3045775518637997,0,1,no,WCE,Europe
'f85bf58878',extremes,Wildfire,#d60d2b,wmo,skogbrann beijing,2026-03-28T04:33:00+00:00,China,0.3045686029632263,0,1,no,EAS,Asia
'6a584d641c',extremes,Landslide,#572c03,wmo,gjørmeskred lushan city,2026-03-28T04:33:00+00:00,China,0.3045639453683775,0,1,no,EAS,Asia
'c6ce45829e',extremes,Storm,#b3b2b1,wmo,stormflo Brasil,2026-04-14T05:11:00+00:00,Brazil,0.3045527388960156,0,1,no,SAM,South-America
'7cb8b855fa',extremes,Thunderstorm,#53785a,wmo,tordenvær qatar,2026-03-28T04:33:00+00:00,Qatar,0.3044926274014642,0,1,no,ARP,Asia
'9c446693a2',extremes,Precipitation,#d60d2b,wmo,regn algeria,2026-04-01T05:12:00+00:00,Algeria,0.3044901880471763,0,1,no,SAH,Africa
'9ceba27bb5',extremes,Heat Wave,#c40202,wmo,hetebølge Brasil,2026-04-20T05:27:00+00:00,Brazil,0.3044799593548411,0,1,no,SAM,South-America
'f7a6169f5f',extremes,Heat Wave,#c40202,wmo,hetebølge vladimir-regionen,2026-04-01T05:12:00+00:00,Russia,0.3044761245662344,0,1,no,ESB,Europe
'78e909d3d3',extremes,Flood,#030ba1,wmo,flom israel,2026-03-21T04:17:00+00:00,Israel,0.3044747799722631,0,1,no,MED,Asia
'38e672b274',extremes,Drought,#edc291,edo,tørrhet gabon,2026-04-16T05:17:00+00:00,Gabon,0.3044673421680923,0,1,no,CAF,Africa
'60cdf9fb44',extremes,Heat Wave,#c40202,wmo,hetebølge india,2026-04-03T04:43:00+00:00,India,0.3044412617861554,0,1,no,SAS,Asia
'0b40d28ca0',extremes,Snow&Ice,#d60d2b,wmo,is canada,2026-03-19T04:35:00+00:00,Canada,0.3044189876396372,0,1,no,NEN,North-America
'2ad19fdc58',extremes,Precipitation,#d60d2b,wmo,regnskyll sør-afrika,2026-04-03T04:43:00+00:00,South Africa,0.304384035825092,0,1,no,WSAF,Africa
'ee59d3391f',extremes,Precipitation,#d60d2b,wmo,nedbør saudi-arabia,2026-04-08T05:01:00+00:00,Saudi Arabia,0.3043740506371468,0,1,no,ARP,Asia
'8a3ed6b772',extremes,Heat Wave,#c40202,wmo,hetebølge ryazan-regionen,2026-04-01T05:12:00+00:00,Russia,0.3043731521621845,0,1,no,ESB,Europe
'3dea46c095',extremes,Flood,#030ba1,wmo,flashflood USA,2026-03-24T04:31:00+00:00,United States,0.3043673686149204,0,1,no,CNA,North-America
'aa611870f3',extremes,Earthquake,#870007,usgs,jordskjelv dalen,2026-03-22T04:33:00+00:00,Anguilla,0.30434066230694,0,1,no,NAO,Atlantic Ocean
'ce4931e51e',extremes,Flood,#030ba1,wmo,flashflood south australia cooper creek,2026-03-17T04:30:00+00:00,Australia,0.3042882950231316,0,1,no,CAU,Oceania
'0ea3de86e9',extremes,Wildfire,#d60d2b,wmo,skogbrann Kina,2026-03-17T04:30:00+00:00,China,0.3042536677187104,0,1,no,EAS,Asia
'e6200fd658',extremes,Drought,#edc291,edo,tørke angola,2026-04-04T04:30:00+00:00,Angola,0.3042461018059758,0,1,no,WSAF,Africa
'1c4e7fb6c7',extremes,Fog,#d60d2b,wmo,tåke litauen,2026-03-27T04:57:00+00:00,Lithuania,0.3042402041804398,0,1,no,WCE,Europe
'fda000bba3',extremes,Storm,#b3b2b1,wmo,stormflo litoral y sierra,2026-04-05T05:01:00+00:00,Ecuador,0.3042309809812438,0,1,no,NWS,South-America
'a015920a8d',extremes,Precipitation,#d60d2b,wmo,styrtregn kaweka- og ruahine-områdene,2026-04-11T04:34:00+00:00,New Zealand,0.3042185292100967,0,1,no,NZ,Oceania
'6852666385',extremes,Earthquake,#870007,usgs,jordskjelv port mathurin,2026-04-13T05:27:00+00:00,Mauritius,0.3042037335889874,0,1,no,SIO,Indian Ocean
'd3ea8177c3',extremes,Flood,#030ba1,wmo,oversvømmer USA,2026-03-20T04:26:00+00:00,United States,0.3041893501846489,0,1,no,CNA,North-America
'854af57bd3',extremes,Fog,#d60d2b,wmo,tåke canada,2026-04-03T04:43:00+00:00,Canada,0.3041876718384806,0,1,no,NEN,North-America
'a5a19a733b',extremes,Flood,#030ba1,wmo,flomflom etiopia,2026-03-29T05:00:00+00:00,Ethiopia,0.3041647558920509,0,1,no,NEAF,Africa
