index,published,topic,term,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added,feed,country,ipcc,continent
38bf8122e28544a703a6d744b2396a48,2026-07-13T09:55:20Z,Heat Wave,hetebølge,www.nrk.no,no,0.9,"Heute kann es zu einer Hitzewelle kommen, an manchen Orten werden die Temperaturen über 30 Grad. Trockenes und heißes Sommerwetter dominiert die Woche im Süden Norwegens.",Kan bli hetebølge i dag – flere steder får over 30 grader,Tørt og varmt sommervær dominerer uka sør i Norge.,May be a heat wave today - several places will get over 30 degrees. Dry and hot summer weather dominates the week in the south of Norway.,Sit hodie fluctus aestus - plura loca super 30 gradus obtinebunt. Aestas aestas et aestus hebdomade in Norvegia meridionali dominatur.,https://www.nrk.no/innlandet/ligger-an-til-hetebolge-i-sor-norge-_-flere-steder-vil-bikke-30-grader-1.17956378,https://gfx.nrk.no/thrlYMevpRNIJH3S5QL6MwO6iZlUWnHcnqmOOEPEfLhg.png,,"Denne uken vil temperaturene holde seg oppunder eller rundt 30 grader i Sør-Norge. Flere steder vil gradestokken bikke 30 grader.
Dette været vil holde seg i hvert fall ut torsdag-fredag.
Badelykke… [+2978 chars]",,2026-07-15 21:18:43+00:00,random,,,
e0621998a87d0724a4629ad186e595d6,2026-07-03T12:28:19Z,Earthquake,jordskjelv guadeloupe,www.aftenposten.no,no,0.3,UN: Starker El Niño im Anmarsch – noch extremeres Wetter voraus. Laut Prognosen der Weltorganisation für Meteorologie (WMO) entwickelt sich rasch eine starke Ausgabe des Wetterphänomens El Niño.,FN: Kraftig El Niño på vei – mer ekstremvær i vente,"En kraftig utgave av værfenomenet El Niño er i rask utvikling, ifølge prognoser fra Verdens meteorologiorganisasjon (WMO).","UN: Strong El Niño on the way - more extreme weather ahead. A strong edition of the weather phenomenon El Niño is rapidly developing, according to forecasts from the World Meteorological Organization (WMO).","UN: Fortis El Niño in via - magis extremam tempestatem praemisit. Fortis editio tempestatum phaenomenon El Niño celeriter augetur, secundum praenuntiationes ex Organizatione Mundi Meteorologico (WMO).",https://www.aftenposten.no/verden/i/oE9jGa/fn-kraftig-el-nino-paa-vei-mer-ekstremvaer-i-vente,https://premium.vgc.no/v2/images/6277063a-71c8-3da4-a6ac-5f15f1ab3e9a?fit=crop&format=auto&h=1365&w=2048&s=28232f4e7dfa30c447c7f32cf9dcaa4f5506be96,,"En kraftig utgave av værfenomenet El Niño er i rask utvikling, ifølge prognoser fra Verdens meteorologiorganisasjon (WMO).
En person på vandring i et tørkerammet område i delstaten Amazonas i Brasil… [+2316 chars]",,2026-07-16 11:56:36+00:00,usgs,Guadeloupe,NAO,Atlantic Ocean
a2582dc6c835f24823688b4b9d4c7964,2026-07-11T07:44:39Z,Drought,tørrtid Madagaskar,www.aftenposten.no,no,0.3,"Hunderttausende wurden in China in Erwartung eines Taifuns evakuiert. Über 600.000 Menschen wurden in China vor einem starken Taifun evakuiert, der heftige Regenfälle, enorme Wellen und starke Winde mit sich bringt.",Hundretusener evakuert i Kina i påvente av tyfon,"Over 600.000 mennesker er evakuert i Kina i forkant av en kraftig tyfon, som bringer med seg store nedbørsmengder, enorme bølger og kraftig vind.","Hundreds of thousands evacuated in China in anticipation of typhoon. Over 600,000 people have been evacuated in China ahead of a powerful typhoon, which is bringing heavy rainfall, enormous waves and strong winds.","Antecessum typhonium centena milia in Sinis ecedere. Plus 600.000 hominum in Sinis excessum est ante validum typhonem, quod graves pluvias, fluctus immanes et ventos validos afferebat.",https://www.aftenposten.no/verden/i/rr5ede/hundretusener-evakuert-i-kina-i-paavente-av-tyfon,https://premium.vgc.no/v2/images/372a4d81-d4fe-322a-a9c1-b04c6d16234c?fit=crop&format=auto&h=1366&w=2048&s=5bfbc1ef52bbbe2f6ac6aca9b385268d2399606c,,"Over 600.000 mennesker er evakuert i Kina i forkant av en kraftig tyfon, som bringer med seg store nedbørsmengder, enorme bølger og kraftig vind.
Taiwan ble ikke rammet direkte av tyfonen, men været… [+794 chars]",,2026-07-16 11:56:36+00:00,edo,Madagascar,MDG,Africa
696ef858789b54e309f9ed510488f0aa,2026-07-07T05:26:32Z,ice jam,flom,www.nrk.no,no,0.9,"In China steigt die Zahl der Todesopfer: Mindestens 15 starben bei Stürmen und Erdrutschen. In China wurden nach schweren Stürmen und extremen Regenfällen 15 Menschen als tot bestätigt und neun Menschen werden vermisst. Dies hat sowohl zu Überschwemmungen als auch zu Erdrutschen geführt.
Dies wird laut Reuters von den chinesischen Behörden bestätigt.
Die zentralchinesische Provinz Hubei ist mit elf Toten am stärksten betroffen...",Dødstallene stiger i Kina: Minst 15 døde i uvær og jordskred,"15 personer er bekreftet døde og ni personer savnet i Kina etter kraftige stormer og ekstremregn. Det har ført til både flom og jordskred.
Det bekrefter kinesiske myndigheter, ifølge Reuters.
Hubei-provinsen sentralt i Kina er hardest rammet med elleve dødsfa…","The death toll rises in China: At least 15 died in storms and landslides. 15 people have been confirmed dead and nine people are missing in China after severe storms and extreme rain. This has led to both floods and landslides.
This is confirmed by the Chinese authorities, according to Reuters.
Hubei province in central China is the hardest hit with eleven deaths...","Theloneum mortis in Sinis oritur: Saltem XV in procellis et proruit. 15 homines mortui confirmati sunt et novem homines in Sinis desunt post graves procellas et pluviam extremam. Inde ad flumina et proruit.
Id confirmat Sinensibus, teste Reuters.
Hubei provincia in Sina centrali gravissima cum undecim mortes ictus est...",https://www.nrk.no/nyheter/dodstallene-stiger-i-kina_-minst-15-dode-i-uvaer-og-jordskred-1.17949956,https://gfx.nrk.no/PrDzr8IJPIHNhQU-YaTE4AQCf-ZtZGP2MmGL8KtdOHFw.jpg,,"15 personer er bekreftet døde og ni personer savnet i Kina etter kraftige stormer og ekstremregn. Det har ført til både flom og jordskred.
Det bekrefter kinesiske myndigheter, ifølge Reuters.
Hubei… [+228 chars]",,2026-07-16 11:56:36+00:00,random,,,
3f90b60c720d5b872918e4364cb3eed4,2026-07-07T05:26:32Z,Landslide,skred,www.nrk.no,no,0.9,"In China steigt die Zahl der Todesopfer: Mindestens 15 starben bei extremem Wetter. Chinesische Behörden bestätigen, dass 15 Menschen gestorben sind und neun vermisst werden, nachdem heftige Stürme und extremer Regen Überschwemmungen und Erdrutsche im Land ausgelöst haben.
Am stärksten betroffen ist die Provinz Hubei in Zentralchina, wo elf Menschen ihr Leben verloren haben und einer vermisst wird. In der Guangxi-Region…",Dødstallene stiger i Kina: Minst 15 døde i ekstremvær,"Kinesiske myndigheter bekrefter at 15 personer er døde og ni savnet etter at voldsomme stormer og ekstremregn har utløst flom og jordskred i landet.
Hardest rammet er Hubei-provinsen sentralt i Kina, der elleve har mistet livet og én er savnet. I Guangxi-regi…","The death toll rises in China: At least 15 died in extreme weather. Chinese authorities confirm that 15 people have died and nine are missing after violent storms and extreme rain have triggered floods and landslides in the country.
The hardest hit is Hubei province in central China, where eleven have lost their lives and one is missing. In the Guangxi region…","Theloneum mortis in Sinis oritur: Saltem XV in extrema tempestate mortuus est. Auctoritates Sinensis confirmant XV homines decessisse et novem deesse postquam tempestates vehementes et pluviae extremae inundationes et ruinas in terra urguebant.
Hit durissimus est provincia Hubei in Sina centrali, ubi undecim vitam amiserunt et unus deest. In Guangxi regione…",https://www.nrk.no/nyheter/dodstallene-stiger-i-kina_-minst-15-dode-i-ekstremvaer-1.17949956,https://gfx.nrk.no/PrDzr8IJPIHNhQU-YaTE4AQCf-ZtZGP2MmGL8KtdOHFw.jpg,,"Kinesiske myndigheter bekrefter at 15 personer er døde og ni savnet etter at voldsomme stormer og ekstremregn har utløst flom og jordskred i landet.
Hardest rammet er Hubei-provinsen sentralt i Kina… [+394 chars]",,2026-07-16 11:56:36+00:00,random,,,
6d9773317874ae54cb429929e58d7063,2026-07-09T05:12:14Z,Storm,storm,www.nrk.no,no,0.9,"Fast 40 Tote bei Überschwemmungen in China. Bei den Überschwemmungen im Süden Chinas sind mindestens 39 Menschen ums Leben gekommen.
Dies berichten die örtlichen Behörden laut AFP und Reuters.
Neun Menschen würden in der Region Guangxi noch immer vermisst, hieß es weiter.
Heftige Stürme und extremer Regen haben in mehreren… Überschwemmungen und Erdrutsche ausgelöst.",Nesten 40 omkommet i flom i Kina,"Minst 39 mennesker er bekreftet omkommet i flommene i Sør-Kina.
Det melder lokale myndigheter, ifølge AFP og Reuters.
Ni mennesker er fortsatt savnet i Guangxi-regionen, heter det videre.
Voldsomme stormer og ekstremregn har utløst flom og jordskred flere ste…","Nearly 40 killed in floods in China. At least 39 people have been confirmed dead in the floods in southern China.
This is reported by local authorities, according to AFP and Reuters.
Nine people are still missing in the Guangxi region, it added.
Violent storms and extreme rain have triggered floods and landslides in several…","In diluviis apud Sinas fere 40 interfectus est. Saltem 39 homines mortui in inundationibus in Sinis meridionalibus confirmati sunt.
Haec ab auctoritatibus locorum, secundum AFP et Reuters, referuntur.
Novem homines adhuc in regione Guangxi desunt, ei addit.
Tempestates violentae et pluviae extremae Urguet inundationes et proruit in compluribus…",https://www.nrk.no/nyheter/nesten-40-omkommet-i-flom-i-kina-1.17952588,https://static.nrk.no/nrkno/serum/2.0.528/common/img/default.jpg,,"Minst 39 mennesker er bekreftet omkommet i flommene i Sør-Kina.
Det melder lokale myndigheter, ifølge AFP og Reuters.
Ni mennesker er fortsatt savnet i Guangxi-regionen, heter det videre.
Voldsomm… [+267 chars]",,2026-07-16 11:56:36+00:00,random,,,
243867f14a2b3ca2f3fd546891a832b7,2026-07-10T17:22:46Z,ice jam,flom,www.nrk.no,no,0.9,"Über 500 Kinder wurden in Peru auf Haaland getauft. Der Erfolg des norwegischen Fußballstars habe dazu geführt, dass eine Flut von Kindern nach ihm benannt wurde, schreibt das peruanische RPP.
Das staatliche Meldeamt Reniec gibt in einer Pressemitteilung an, dass es verschiedene Formen des Namens des Norwegers gibt:
4 hat den vollständigen Namen erhalten, Er…",Over 500 barn er døpt Haaland i Peru,"Den norske fotballstjernens suksess har ført til en flom av barn som navngis etter ham, skriver peruanske RPP.
Det statlige registreringskontoret Reniec opplyser i en pressemelding at det er forskjellige former for nordmannens navn:
4 har fått hele navnet, Er…","Over 500 children have been baptized Haaland in Peru. The Norwegian football star's success has led to a flood of children being named after him, writes Peruvian RPP.
The state registration office Reniec states in a press release that there are different forms of the Norwegian's name:
4 has been given the full name, Er…","Plus 500 infantes Haaland in Peruvia baptizati sunt. Successus eu stella Norvegica ad inundationem liberorum ab ipso nominato perduxit, scribit Peruvian RPP.
Status registrationis officii Reniec civitatibus in diurnariis diurnis esse varias formas nominis Norvegiensis;
4 totum nomen impositum est, Her.",https://www.nrk.no/nyheter/over-500-barn-er-dopt-haaland-i-peru-1.17954579,https://gfx.nrk.no/qz6krfZTznoP4JigIlcNFwlfAsijLRBvJlOc3h7dWjAA.jpg,,"Den norske fotballstjernens suksess har ført til en flom av barn som navngis etter ham, skriver peruanske RPP.
Det statlige registreringskontoret Reniec opplyser i en pressemelding at det er forskje… [+203 chars]",,2026-07-16 11:56:36+00:00,random,,,
44287272316472b9251c002605e140dc,2026-07-11T22:32:58Z,ice jam,flom,www.nrk.no,no,0.9,"Mehrere starben bei Überschwemmungen und sintflutartigen Regenfällen in Myanmar. Nach sintflutartigen Regenfällen und Überschwemmungen im Westen Myanmars sind mindestens drei Menschen ums Leben gekommen. Rettungskräfte in den Bundesstaaten Rakhine und Chin warnen, dass sich die Situation noch verschlimmern könnte, wenn das Wasser in der Region weiter ansteige.
Besonders gefürchtet ist es bei älteren, kranken und schwangeren Menschen.",Flere døde i flom og styrtregn i Myanmar,"Minst tre personer har omkommet etter styrtregn og flom vest i Myanmar. Redningsarbeidere i delstatene Rakhine og Chin advarer om at situasjonen kan bli enda verre dersom vannet i området fortsetter å stige.
Det fryktes spesielt for eldre, syke og gravide i l…","Several died in floods and torrential rain in Myanmar. At least three people have died after torrential rain and floods in western Myanmar. Rescue workers in the states of Rakhine and Chin warn that the situation could get even worse if the water in the area continues to rise.
It is especially feared for the elderly, sick and pregnant in l…","Plures in inundationibus et in Myanmar pluvia torrenti mortui sunt. Saltem tres homines post imbrem torrentem et inundationes in Myanmar occidentali mortui sunt. Opifices in civitatibus Rakhine et Chin liberandum monent condicionem etiam peius fieri posse, si aqua in area oriri pergat.
Maxime timetur pro senibus, aegrotis et gravidis in l…",https://www.nrk.no/nyheter/flere-dode-i-flom-og-styrtregn-i-myanmar-1.17955566,https://gfx.nrk.no/MLSe_r5yiESJNim1k3hUaAzYOXYcv621AD0dB1E3O6ww.jpg,,Minst tre personer har omkommet etter styrtregn og flom vest i Myanmar. Redningsarbeidere i delstatene Rakhine og Chin advarer om at situasjonen kan bli enda verre dersom vannet i området fortsetter … [+285 chars],,2026-07-16 11:56:36+00:00,random,,,
add4d7069e7ebb48ae2fe0480dec85d1,2026-07-13T14:31:29Z,Heat Wave,varme,www.nrk.no,no,0.9,"Die UN warnt: El Niño scheint noch schlimmer zu sein als beim letzten Mal. Extreme Hitze, Dürre und Überschwemmungen werden durch den diesjährigen El Niño Gebiete in Lateinamerika, Afrika und im Pazifischen Ozean zerstören, warnt der UN-Nothilfechef Tom Fletcher.
El Niño ist ein Wetterphänomen, das alle zwei bis sieben Jahre auf natürliche Weise auftritt, wenn das Oberflächenwasser in…",FN advarer: El Niño ser ut til å bli enda verre enn sist,"Ekstrem varme, tørke og flom kommer til å ødelegge områder i Latin-Amerika, Afrika og Stillehavet grunnet årets El Niño, advarer FNs nødhjelpssjef, Tom Fletcher.
El Niño er et værfenomen som oppstår naturlig med to til sju års mellomrom når overflatevannet i …","The UN warns: El Niño seems to be even worse than last time. Extreme heat, drought and floods will destroy areas in Latin America, Africa and the Pacific Ocean due to this year's El Niño, warns the UN's emergency aid chief, Tom Fletcher.
El Niño is a weather phenomenon that occurs naturally every two to seven years when the surface water in…","IR monet: El Niño etiam peius esse videtur quam ultimo tempore. Extremus calor, siccitas et inundationes areas Americae Latinae, Africae et Oceani Pacifici ob hoc anno El Niño delebunt, monet subitis subsidii IR principes Tom Fletcher.
El Niño est tempestas phaenomenon, quod duobus ad septem annis naturaliter fit cum aquae superficies in…",https://www.nrk.no/nyheter/fn-advarer_-el-nino-ser-ut-til-a-bli-enda-verre-enn-sist-1.17956946,https://static.nrk.no/nrkno/serum/2.0.528/common/img/default.jpg,,"Ekstrem varme, tørke og flom kommer til å ødelegge områder i Latin-Amerika, Afrika og Stillehavet grunnet årets El Niño, advarer FNs nødhjelpssjef, Tom Fletcher.
El Niño er et værfenomen som oppstår… [+500 chars]",,2026-07-16 11:56:36+00:00,random,,,
c70f7eb3d21949425d3798a61794ae36,2026-07-13T14:36:30Z,ice jam,flom,www.aftenposten.no,no,0.9,"Die UN warnt: El Niño scheint noch schlimmer zu sein als beim letzten Mal. Extreme Hitze, Dürre und Überschwemmungen werden durch den diesjährigen El Niño Gebiete in Lateinamerika, Afrika und im Pazifik zerstören, warnt der UN-Nothilfechef.",FN advarer: El Niño ser ut til å bli enda verre enn sist,"Ekstrem varme, tørke og flom kommer til å ødelegge områder i Latin-Amerika, Afrika og Stillehavet grunnet årets El Niño, advarer FNs nødhjelpssjef.","The UN warns: El Niño seems to be even worse than last time. Extreme heat, drought and floods will destroy areas in Latin America, Africa and the Pacific due to this year's El Niño, warns the UN's emergency aid chief.","IR monet: El Niño etiam peius esse videtur quam ultimo tempore. Calor, siccitas et inundationes extremae areas in America, Africa et Pacifico ob El Niño huius anni, monet subitis subsidii IR principis.",https://www.aftenposten.no/verden/i/OkzXpb/fn-advarer-el-nino-ser-ut-til-aa-bli-enda-verre-enn-sist,https://premium.vgc.no/v2/images/c4f05d1d-e9b6-38fd-b028-5ef390c473d7?fit=crop&format=auto&h=1365&w=2048&s=d24b8a55f4c5d82fa6d42652283c53d4570649a9,,"Ekstrem varme, tørke og flom kommer til å ødelegge områder i Latin-Amerika, Afrika og Stillehavet grunnet årets El Niño, advarer FNs nødhjelpssjef.
Mennesker samler seg rundt en fontene i Mexico und… [+1085 chars]",,2026-07-16 11:56:36+00:00,random,,,
50ad9a1fd7fe974e4dd9002c22d560e1,2026-07-10T10:39:24Z,Precipitation,styrtregn,www.aftenposten.no,no,0.9,"Gelbe Warnung vor strömendem Regen: Große Wetterunsicherheit vor und während der WM-Party am Samstag. Doch ob und wann sich die Schleusen des Himmels öffnen können, ist mit großer Ungewissheit verbunden.",Gult farevarsel for styrtregn: Stor usikkerhet knyttet til været før og under VM-festen lørdag,Men det er knyttet stor usikkerhet til om og når himmelens sluser kan åpne seg.,Yellow warning for torrential rain: Great uncertainty related to the weather before and during the WC party on Saturday. But great uncertainty is attached to whether and when the floodgates of heaven can open.,"Flavus admonitio de pluvia torrenti: Magna dubitatio ad tempestatem relata est ante et durante factione WC die Saturni. Sed magna dubitatio est, an et diluvii coeli aperta sint.",https://www.aftenposten.no/oslo/i/Okzz51/gult-farevarsel-for-styrtregn-stor-usikkerhet-knyttet-til-vaeret-foer-og-under-vm-festen-loerdag,https://premium.vgc.no/v2/images/1ff8f9a1-66b0-37b6-a22f-84d1ff999095?fit=crop&format=auto&h=1365&w=2048&s=0628cad36c7b21525a24b5b030160235326ab439,,"Men det er knyttet stor usikkerhet til om og når himmelens sluser kan åpne seg.
En Oslo-scene fra da Norge slo Brasil i fotball-VM sist søndag. På lørdag blir det ny folkefest. Den kaaaaan bli våt -… [+291 chars]",,2026-07-17 11:45:34+00:00,random,,,
21a3dd9d8643fcc27bf4f15e06bf82e5,2026-07-10T15:25:29Z,Storm,stormflo fisker,www.nrk.no,no,0.3,"Ich glaube nicht, dass wir eine gute Geschichte über Wikinger und Rudern durch Fakten verderben sollten. Der Viking-Experte ist von der Rudertechnik der Norweger nicht beeindruckt. Er, der tatsächlich nach Amerika gerudert ist, sagt, wir sollten eine gute Geschichte nicht durch Fakten verderben.",Mener vi ikke skal ødelegge en god historie om vikinger og roing med fakta,Vikingeksperten er ikke imponert over nordmenns roteknikk. Han som faktisk har rodd til Amerika sier vi ikke skal ødelegge en god historie med fakta.,I don't think we should spoil a good story about Vikings and rowing with facts. The Viking expert is not impressed by the Norwegians' rowing technique. He who has actually rowed to America says we shouldn't spoil a good story with facts.,Non puto nos bonam fabulam de Vikingo et remigando factis corrumpere. Vikingi perito artificio remigio Norvegorum non imprimitur. Qui remigavit in Americam dicit bonam fabulam factis corrumpere non debemus.,https://www.nrk.no/trondelag/vikingekspert-fra-stiklestad-om-roing-og-hvordan-vikingene-egentlig-var-1.17949670,https://gfx.nrk.no/eztepZBTLxeXlaMzml0RUgwMQ1U13qQJhwgw2BDITLRQ.jpg,,"For all del. Vi syns det er veldig artig vi som jobber med vikingtid at det har blitt så stor interesse for det, men det er en del ting vi flirer litt av og stusser litt over, sier Øystein Viem, muse… [+5576 chars]",,2026-07-17 16:37:04+00:00,wmo,Norway,NEU,Europe
419d8ef4cbca49803dc04705a50ddea0,2026-07-04T05:12:20Z,Tropical Cyclone,tyfon,www.aftenposten.no,no,0.9,Monstersturm nähert sich dem amerikanischen Archipel. Der Tropensturm Bavi hat sich zu einem sogenannten Supertaifun hochgestuft und steuert direkt auf amerikanische Gebiete im Pazifik zu.,Monster-uvær nærmer seg amerikansk øygruppe,Det tropiske uværet Bavi er oppgradert til såkalt super-tyfon og har kurs rett mot amerikanske territorier i Stillehavet.,Monster storm approaches American archipelago. Tropical storm Bavi has been upgraded to a so-called super typhoon and is heading straight for American territories in the Pacific Ocean.,Tempestas monstruosa accedit ad Archipelago Americana. Tropical tempestas Bavi ad sic dictum super typhonium upgraded est et recta ad fines Americanos in Oceano Pacifico contendit.,https://www.aftenposten.no/verden/i/wrnMWn/monster-uvaer-naermer-seg-amerikansk-oeygruppe,https://premium.vgc.no/v2/images/6c0a48fc-20d7-350c-890b-1e8ec5ae026c?fit=crop&format=auto&h=1195&w=2048&s=79a7e17ad6e498fbaf39eab8b327a3460993f37b,,"Det tropiske uværet Bavi er oppgradert til såkalt super-tyfon og har kurs rett mot amerikanske territorier i Stillehavet.
Bavi avbildet øst for øya Guam fredag.1 av 2Foto: NOAA / AP / NTB
Publisert… [+733 chars]",,2026-07-19 21:11:08+00:00,random,,,
d79f9a783bb2053d6bb1ae6c48866eb9,2026-07-11T06:19:29Z,Tropical Cyclone,tyfon,www.nrk.no,no,0.9,"Hunderttausende wurden in China in Erwartung eines Taifuns evakuiert. Chinesische Behörden haben im Vorfeld des Taifuns Bavi, der voraussichtlich am frühen Sonntagmorgen die Großstadt Wenzhou treffen wird, mehr als 600.000 Menschen evakuiert.
Reuters berichtet.
Etwa 10 Millionen Menschen leben in Wenzhou, das an der Küste Chinas in Richtung Ostchinesisches Meer liegt…",Hundretusener evakuert i Kina i påvente av tyfon,"Kinesiske myndigheter har evakuert mer enn 600.000 mennesker i forkant av tyfonen Bavi, som er ventet å treffe storbyen Wenzhou tidlig søndag morgen.
Det melder Reuters.
Det bor rundt 10 millioner mennesker i Wenzhou, som ligger ved Kinas kyst mot Østkinahave…","Hundreds of thousands evacuated in China in anticipation of typhoon. Chinese authorities have evacuated more than 600,000 people ahead of Typhoon Bavi, which is expected to hit the big city of Wenzhou early Sunday morning.
Reuters reports.
About 10 million people live in Wenzhou, which is located on China's coast towards the East China Sea…","Antecessum typhonium centena milia in Sinis ecedere. Auctoritates Sinenses plus 600,000 hominum ante Typhoon Bavi decesserunt, quod expectatur magnam urbem Wenzhou primo die dominico mane ferire.
Reuters refert.
Circiter X miliones hominum Wenzhou incolunt, quae in ora Sinarum orientalis ad Mare Sinarum sita est.",https://www.nrk.no/nyheter/hundretusener-evakuert-i-kina-i-pavente-av-tyfon-1.17954975,https://gfx.nrk.no/1j4Fb-cYaBVSqXs8jZiM0AsTzwomSMIV8a0PVks7vjXw.jpg,,"Kinesiske myndigheter har evakuert mer enn 600.000 mennesker i forkant av tyfonen Bavi, som er ventet å treffe storbyen Wenzhou tidlig søndag morgen.
Det melder Reuters.
Det bor rundt 10 millioner … [+615 chars]",,2026-07-19 21:11:08+00:00,random,,,
9aa20e5f07fcfdb78534d68eb8e630a4,2026-07-10T07:55:43Z,Precipitation,regn norge,www.nrk.no,no,0.9,"Die Hitzewellen in Europa: - Könnte Norwegen in die Schusslinie sintflutartiger Regenfälle bringen. Wenn Europa kocht, fungiert der Kontinent laut Klimaforscher Hans Olav Hygen als riesiger „Wetterbrecher“. Für Norwegen kann es in zwei sehr unterschiedliche Richtungen ausgehen: Entweder himmelhohe Temperaturen und Dürre – oder heftiger sintflutartiger Regen.",Hetebølgene i Europa: – Kan plassere Norge i skuddlinjen for styrtregn,"Når Europa koker, fungerer kontinentet som en gigantisk «værbryter», ifølge klimaforsker Hans Olav Hygen. For Norge kan det slå ut i to vidt forskjellige retninger: Enten skyhøye temperaturer og tørke – eller voldsomt styrtregn.","The heat waves in Europe: - Could place Norway in the firing line for torrential rain. When Europe boils, the continent acts as a giant ""weather breaker"", according to climate scientist Hans Olav Hygen. For Norway, it can turn out in two very different directions: Either sky-high temperatures and drought - or violent torrential rain.","Fluctus aestus in Europa: - Potuit ponere Norvegiam in accendi linea pro pluvia torrenti. Cum Europa fervet, continens gigas ""tempestatis ruptor"" agit, secundum physicus climatis Hans Olav Hygen. Pro Norvegia, duobus longe diversis partibus evenire potest: Aut caelum altum et siccitas - aut vehemens imber torrentis.",https://www.nrk.no/buskerud/hetebolgene-i-europa_-_-kan-plassere-norge-i-skuddlinjen-for-styrtregn-1.17948885,https://gfx.nrk.no/hsAcz74LXxloMJuXZvobSgMoECr7XkzWDhTkzQZifTXg.jpg,,"Europa står midt i en sommer preget av gjentatte og intense hetebølger.
Men det som skjer på kontinentet, blir ikke nødvendigvis værende der.
De kraftige høytrykkene i sør styrer nemlig i stor grad… [+2854 chars]",,2026-07-20 12:28:04+00:00,wmo,Norway,NEU,Europe
3698dec2f3bff3cde3a590183400a61a,2026-07-18T14:30:49Z,Storm,storm,www.vg.no,no,0.9,"Brandexperte: - Ein perfekter Sturm. Über hundert Häuser sind verloren gegangen. Der Professor geht davon aus, dass das Feuer hätte eingedämmt werden können.",Brannekspert: – En perfekt storm,Over hundre hjem er tapt. Professor mener brannen kunne vært begrenset.,Fire expert: - A perfect storm. Over a hundred homes have been lost. The professor believes the fire could have been contained.,Ignis peritus: - Perfectus tempestas. Plus centum domos amissae sunt. Professor credit ignem contineri potuisse.,https://www.vg.no/nyheter/i/gk4qqB/ekspert-mener-brannen-i-krokstadelva-i-drammen-kunne-vaert-begrenset,https://akamai.vgc.no/v2/images/5ea146cb-abba-3a50-8f16-d43a426c76e4?format=auto&w=1080&s=2533acfc1c803d4633733219db37cbc9345386ce,,<ul><li>Storbrannen i Krokstadelva har rasert over 100 hjem.</li><li>Ekspert mener brannen kunne vært begrenset med bedre brannforebygging og større avstand mellom boligene.</li><li>Ukens hetebølge b… [+4062 chars],,2026-07-20 12:28:04+00:00,random,,,
39e468bd2b5e25ca033b443400b16149,2026-07-11T06:55:29Z,Heat Wave,hetebølge,www.nrk.no,no,0.9,"Neue Hitzewelle trifft Frankreich. An mehreren Orten in Frankreich werden am Samstag Temperaturen von knapp 40 Grad erwartet. Laut Météo France wurden für etwa ein Drittel des Landes Gefahrenwarnungen auf höchster Stufe ausgegeben.
Die neue Hitzewelle hat dazu geführt, dass an diesem Wochenende mehrere Großveranstaltungen abgesagt wurden, darunter das beliebte…",Ny hetebølge rammer Frankrike,"Flere steder i Frankrike er det lørdag ventet bortimot 40 grader. Farevarsel på høyeste nivå er utstedt for om lag en tredel av landet, ifølge Météo France.
Den nye hetebølgen har ført til at flere store arrangementer er avlyst i helgen, deriblant den populær…","New heat wave hits France. In several places in France, close to 40 degrees is expected on Saturday. Danger warnings at the highest level have been issued for about a third of the country, according to Météo France.
The new heat wave has led to several major events being canceled this weekend, including the popular…","Novus calor Galliam attingit unda. Pluribus locis in Gallia, prope 40 gradus, die Sabbati expectatur. Periculo admonitiones in summis circiter tertia regione editae sunt, secundum Météo Galliam.
Novus fluctus aestus ad plures eventus maioris momenti cassato hac volutpat, inclusa populari…, duxit.",https://www.nrk.no/nyheter/ny-hetebolge-rammer-frankrike-1.17955016,https://gfx.nrk.no/Tk1UdV9i6QFtYbJtyAEo_gjrWBsl60yfaeSNgQj1aU1g.jpg,,"Flere steder i Frankrike er det lørdag ventet bortimot 40 grader. Farevarsel på høyeste nivå er utstedt for om lag en tredel av landet, ifølge Météo France.
Den nye hetebølgen har ført til at flere … [+433 chars]",,2026-07-22 03:52:45+00:00,random,,,
6f2efcb00a3ab7f67edd0bd433515a06,2026-07-16T09:06:26Z,Heat Wave,hetebølge etiopia,www.vg.no,no,0.3,"Das Haaland-Fieber erfasst die Welt: - So wunderbar exzentrisch, lustig und glamourös. Es scheint, dass Erling Braut Haaland zum neuen Liebling der ganzen Welt geworden ist. Warum?","Haaland-feberen preger verden: – Så vidunderlig eksentrisk, morsomt og glamorøst",Det virker som Erling Braut Haaland har blitt hele verdens nye yndling. Hvorfor?,"The Haaland fever affects the world: - So wonderfully eccentric, fun and glamorous. It seems that Erling Braut Haaland has become the whole world's new favourite. Why?","Febris Haaland mundum afficit: — Ita mirifice eccentricus, iocus et LEPIDUS. Videtur quod Erling Braut Haaland novus favoris totius mundi factus est. Quare?",https://www.vg.no/sport/i/43W8xV/erling-braut-haaland-feberen-preger-verden,https://akamai.vgc.no/v2/images/6363dc05-cb93-36ad-9efa-ec4e31dd68b0?format=auto&w=1080&s=543858f4edbaec114f6d36ae5e1c4cbb1ef22ad7,,"<ul><li>Erling Braut Haaland har blitt hele verdens nye fotballyndling, ifølge en rekke eksperter og fans.</li><li>Hans kombinasjon av vennlighet, humor og autentisitet har gjort ham populær på sosia… [+6184 chars]",,2026-07-22 07:44:41+00:00,wmo,Ethiopia,NEAF,Africa
