index,published,topic,term,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added,feed,country,ipcc,continent
92b2fa3d4b3a2581aabe3bdfdea02f4b,2026-04-22T11:23:29Z,Snow&Ice,snøbyger,www.aftenposten.no,no,0.9,"Prognostiziert ein kälteres Wochenende nach dem ersten Sommertag des Jahres – im Süden. Während das Sommerwetter im Süden Einzug hielt – wo es am Mittwoch wahrscheinlich der erste Tag mit 20 Grad war, gab es in Hammerfest Schneeschauer.",Varsler kaldere helg etter det som kan bli årets første sommerdag – sørpå,"Mens sommerværet meldte seg sørpå – der onsdag lå an til å kunne bli den første dagen som bikket 20 varmegrader, kom det snøbyger i Hammerfest.","Forecasts a colder weekend after what could be the first summer day of the year - in the south. While the summer weather arrived in the south - where Wednesday looked likely to be the first day to hit 20 degrees, there were snow showers in Hammerfest.","Praedictiones volutpat frigidiores post id quod fieri potuit primus dies aestatis anni - in meridie. Cum tempestas aestatis in meridiem venerat - ubi Mercurii dies primus futurus erat, ut 20 gradus feriret, nives imbres in Hammerfest erant.",https://www.aftenposten.no/norge/i/8pPlar/varsler-kaldere-helg-etter-det-som-kan-bli-aarets-foerste-sommerdag-soerpaa,https://premium.vgc.no/v2/images/041c66b2-438e-398a-bd75-af1a336ee90c?fit=crop&format=auto&h=1365&w=2048&s=5777d168dd80ba7ed26d9022d1eddb814e61b192,,"Mens sommerværet meldte seg sørpå der onsdag lå an til å kunne bli den første dagen som bikket 20 varmegrader, kom det snøbyger i Hammerfest. 
Vårblomstene strekker seg mot solen. Foto: Lise Åserud … [+4039 chars]",,2026-04-23 16:55:11+00:00,random,,,
ba9bfb5a20cfe9108d29b7cb48e45d88,2026-04-04T05:25:14Z,Precipitation,nedbør argentina,www.aftenposten.no,no,0.3,"Das extreme Wetter „Dave“ führt zu einem Osterdilemma: Den Feiertag absagen oder bis Montag warten und Warteschlangen riskieren? Wollen Sie Ihren Hüttenurlaub stornieren, um Wertsachen zu Hause zu sichern, oder warten und das Risiko eingehen, am Montag zu Hause in der Warteschlange zu stehen? Jetzt fordert die Versicherungsbranche die Menschen auf, etwas zu unternehmen.",Ekstremværet «Dave» skaper påskedilemma: Avbryte ferien eller vente til mandag og risikere kø?,"Skal du avbryte hytteferien for å sikre verdier hjemme, eller vente og risikere kø hjem mandag? Nå ber forsikringsbransjen folk gjøre noen tiltak.","The extreme weather ""Dave"" creates an Easter dilemma: cancel the holiday or wait until Monday and risk queues?. Are you going to cancel your holiday in the cabin to secure valuables at home, or wait and risk the queue home on Monday? Now the insurance industry is asking people to take some action.","Tempestas extrema ""Dave"" perplexionem paschalem creat: ferias exstinguat vel exspectabit usque ad Lunae ac periculum queues. Abibisne ferias tuas in gazophylacio ut secure pretiosas domi deleas, vel die Lunae domum quenam exspectes ac periculum facias? Nunc industria assecurationis postulat populum ad aliquid agendum.",https://www.aftenposten.no/norge/i/433pRe/ber-folk-vurdere-aa-avbryte-paaskeferien-kolonnekjoering-og-glatte-veier-loerdag,https://premium.vgc.no/v2/images/25d2c8fc-7b97-410d-a0c9-6fa67830e746?fit=crop&format=auto&h=927&w=2048&s=5bae0c20a4e58e1b3a8ceaa9f3e706e366dc5674,,"Skal du avbryte hytteferien for å sikre verdier hjemme, eller vente og risikere kø hjem mandag? Nå ber forsikringsbransjen folk gjøre noen tiltak.
Det er sendt ut flere farevarsler for søndag, og de… [+4566 chars]",,2026-04-25 03:35:20+00:00,wmo,Argentina,SES,South-America
a40e0b26eefd85f2621d11031fb93d82,2026-04-15T03:25:07Z,Snow&Ice,is norge,www.nrk.no,no,0.7,"Ber Støre antwortet zu hohen Zinsen: - Sehr speziell. FRP-Chef Sylvi Listhaug rügt LO-Chef Kine Asper Vistnes und bittet den Premierminister um eine Antwort, ob er die Zinskritik an der Norges Bank teilt.",Ber Støre svare om høy rente: – Veldig spesielt,Frp-leder Sylvi Listhaug refser LO-leder Kine Asper Vistnes og ber statsministeren svare på om han deler rentekritikken av Norges Bank.,Ber Støre answers about high interest rates: - Very special. FRP leader Sylvi Listhaug chastises LO leader Kine Asper Vistnes and asks the prime minister to answer whether he shares the interest rate criticism of Norges Bank.,Ber Støre respondet de magna utilitate rates: - Ipsum speciale. FRP dux Sylvi Listhaug lO ducem Kine Asper Vistnes castigat et primum ministrum rogat ut respondeat num commodae criticae Bank Norges communicat.,https://www.nrk.no/norge/ber-store-svare-om-hoy-rente_-_-veldig-spesielt-1.17845990,https://gfx.nrk.no/Rj8xj82tHxlcbeTuSzfhYgYKuPjUacS3AFv8THr-nG7w.jpg,,"Det er veldig spesielt at en LO-leder angriper sentralbanken, som er satt til å gjøre en jobb, sier Listhaug til NRK.
Hun mener LO-leder Kine Asper Vistnes burde kritisere regjeringens politikk fram… [+6082 chars]",,2026-04-26 11:08:24+00:00,wmo,Norway,NEU,Europe
11572fe35a44b07cacbad8f7bb8624ac,2026-04-15T03:25:07Z,Snow&Ice,is norge,www.nrk.no,no,0.7,"Støre sieht keinen Grund, sich über die Zinssätze von LO zu beschweren. FRP-Chef Sylvi Listhaug rügt den LO-Chef und bittet den Premierminister um eine Antwort, ob er die Zinskritik der Norges Bank teilt – Støre sieht keinen Grund zur Beschwerde",Støre ser ingen grunn til å beklage LOs renteutspill,Frp-leder Sylvi Listhaug refser LO-lederen og ber statsministeren svare på om han deler rentekritikken av Norges Bank – Støre ser ingen grunn til å beklage,Støre sees no reason to complain about LO's interest rates. FRP leader Sylvi Listhaug chastises the LO leader and asks the prime minister to answer whether he shares the interest rate criticism of Norges Bank - Støre sees no reason to complain,Støre nullam causam videt de usuris LO queri. FRP dux Sylvi Listhaug ducem LO castigat et primum ministrum rogat ut respondeat num commodae criticae commodae communicat Norges Bank - Støre nullam causam queri videt.,https://www.nrk.no/norge/store-ser-ingen-grunn-til-a-beklage-los-renteutspill-1.17845990,https://gfx.nrk.no/Rj8xj82tHxlcbeTuSzfhYgYKuPjUacS3AFv8THr-nG7w.jpg,,"Det er veldig spesielt at en LO-leder angriper sentralbanken, som er satt til å gjøre en jobb, sier Listhaug til NRK.
Hun mener LO-leder Kine Asper Vistnes burde kritisere regjeringens politikk fram… [+6842 chars]",,2026-04-26 11:08:24+00:00,wmo,Norway,NEU,Europe
4787c9f4cbfd723bcbc9b86013c3b683,2026-04-23T19:46:13Z,Snow&Ice,is norge,www.nrk.no,no,0.7,Die Zahl der Bewerber an der UiT sinkt – die Lehrerausbildung nimmt zu. Die Zahl der Bewerber an der Arctic University der UiT Norwegen ist im Vergleich zum Vorjahr gesunken. Gleichzeitig steigt das Interesse an der Lehrerausbildung und die Pflege bleibt stabil. Es widerspricht völlig dem nationalen Trend.,Søkertallene ved UiT går ned – lærerutdanninga øker,"Søkertallet til UiT Norges arktiske universitet går ned sammenlignet med i fjor. Samtidig øker interessen for lærerutdanning, og sykepleien holder seg stabilt. Det er stikk i strid med den nasjonale trenden.","The number of applicants at UiT is falling - teacher training is increasing. The number of applicants to UiT Norway's Arctic University is down compared to last year. At the same time, interest in teacher training is increasing, and nursing remains stable. It is completely contrary to the national trend.","Numerus audit in UiT cadit - magister disciplina augetur. Numerus audit ad universitatem arcticam Norvegiae UiT anno proximo comparatus est. Eodem tempore, Studium in magisterii disciplina augetur, et nutritio stabilis manet. Est omnino contraria inclinatio nationalis.",https://www.nrk.no/tromsogfinnmark/sokertallene-ved-uit-gar-ned-_-laererutdanninga-oker-1.17859091,https://gfx.nrk.no/MFJJVirWp_b0OLp79osSwQSYtiUezlkSn5jKqeOYHeJw.jpg,,"Rundt 34.000 har søkt studier ved UiT Norges arktiske universitet gjennom Samordna opptak i år.
7450 av dem har universitetet som førstevalg. Det er færre enn i fjor, da tallet var 8417.
Likevel me… [+3368 chars]",,2026-04-26 11:08:24+00:00,wmo,Norway,NEU,Europe
a9bb1b478a31228c776a7019c9567f27,2026-04-07T15:13:28Z,Tropical Cyclone,medisin,www.nrk.no,no,0.9,"Die Apotheke ist kein Kiosk. Menschen können eine Ewigkeit an der Stange anstehen. Aber ein paar Minuten stehen, um lebenswichtige Medikamente einzusammeln?",Apoteket er ikke en kiosk,Folk kan stå i en evighet i kø på polet. Men å stå noen minutter for å hente livsviktige medisiner?,The pharmacy is not a kiosk. People can queue for an eternity at the pole. But standing for a few minutes to collect vital medicines?,Pharmacopolium ac ante non est. Homines queunt in aeternum ad polum possunt. Sed stas aliquot minutas medicinas vitales colligere?,https://www.nrk.no/ytring/apoteket-er-ikke-en-kiosk-1.17815984,https://gfx.nrk.no/iKBbMKrpH83CbbWotMrTcQXL7umqF8moWtewu2XT5qZQ.jpg,,"Jeg jobber som farmasøyt. På jobb møter jeg mennesker som helst skulle vært ferdige før de kommer inn døra.
«Det er bare å hente den», sier noen. «Legen har jo allerede skrevet den ut.»
Andre orker… [+3754 chars]",,2026-04-26 11:08:24+00:00,random,,,
889e7b3145af00423dc902300b21401e,2026-04-20T11:49:06Z,Tropical Cyclone,medisin,www.aftenposten.no,no,0.9,Experten warnen vor übermäßigem Gebrauch von Medikamenten gegen Sodbrennen. Der Einsatz von Medikamenten gegen Sodbrennen und Sodbrennen nimmt trotz bekannter Nebenwirkungen immer weiter zu.,Eksperter advarer mot overforbruk av halsbrannmedisin,"Bruken av legemidler mot halsbrann og sure oppstøt fortsetter å øke, til tross for kjente bivirkninger.","Experts warn against overuse of heartburn medicine. The use of medicines for heartburn and acid reflux continues to increase, despite known side effects.","Medicinae stomachi periti contra accensos monent. Usus medicamentorum ad eructationes et refluxus acidorum pergit crescere, licet notis effectibus latus.",https://www.aftenposten.no/trender/i/BxM8mQ/eksperter-advarer-mot-overforbruk-av-halsbrannmedisin,https://premium.vgc.no/v2/images/fc7a8643-071d-4f0e-bfe2-5da81be2b4f1?fit=crop&format=auto&h=655&w=1171&s=9f3bfec92b14b003bbb11a2e93e35bc5c21c1b9d,,"Bruken av legemidler mot halsbrann og sure oppstøt fortsetter å øke, til tross for kjente bivirkninger.
Losec Astra-Zenecas «mirakelmedisin» mot magesyreproduksjon. Foto: Barbro Vivien
Publisert: 2… [+484 chars]",,2026-04-26 11:08:24+00:00,random,,,
f732a5ff49a7d5805426c9bdcbc88fd8,2026-04-23T18:22:29Z,Tropical Cyclone,medisin,www.nrk.no,no,0.9,"Zinserhöhungen sind die falsche Medizin. Wir verdienen mehr, haben aber weniger übrig. Das ist eine Krise in Zeitlupe.",Renteøkning er feil medisin,"Vi tjener mer, men sitter igjen med mindre. Dette er en krise i sakte film.","Interest rate increases are the wrong medicine. We earn more, but are left with less. This is a crisis in slow motion.","Curae rate augetur medicina mali. Plura meremur, sed minore relinquimur. Discrimen est in motu tardo.",https://www.nrk.no/ytring/renteokning-er-feil-medisin-1.17857955,https://gfx.nrk.no/cLNaa4QeHP7u4idzici2MgVQu6IZwu5MBmKUGkpNrfDw.jpg,,Jeg er lektor i videregående skole med mastergrad og fast jobb. Kona mi jobber også. Vi har et hus utenfor Fredrikstad med et boliglån som var fullstendig fornuftig da vi tok det opp. Vi er midt i de… [+6578 chars],,2026-04-26 11:08:24+00:00,random,,,
975d1db761c3937cb6bf65ee22dc6638,2026-04-24T07:16:17Z,Tropical Cyclone,medisin,www.vg.no,no,0.9,"Mangel an Pollenmedikamenten nach unerwartet hoher Nachfrage. Während Pollenallergikern empfohlen wird, frühzeitig mit der Medikation zu beginnen, führt die hohe Nachfrage bei mehreren Medikamenten zu Engpässen.",Mangel på pollenmedisin etter uventet høy etterspørsel,"Mens pollenallergikere rådes til å starte tidlig med medisiner, fører høy etterspørsel til mangel på flere legemidler.","Shortage of pollen medicine after unexpectedly high demand. While pollen allergy sufferers are advised to start medication early, high demand leads to shortages of several drugs.","Penuria pollinis medicinam post spem altam petiit. Dum pollen allergia aegroti monentur ut medicamentum mane incipiant, alta postulatio ad aliquot medicamentorum inopias ducit.",https://www.vg.no/nyheter/i/wr3aB4/pollenallergi-mangel-paa-flere-legemidler-i-norge,https://akamai.vgc.no/v2/images/6de0ab96-bed0-3bb9-9cdf-b237cb297b8c?format=auto&w=1080&s=1312eb8a20ce874bdd87ea62a26b615f0216a3bf,,"<ul><li>Legemiddelmangler påvirker pollenallergikere, med medisiner som cetirizin og feksofenadin i underskudd.</li><li>DMP advarer om at mangelen kan vare til oktober, og prisene kan stige.</li><li>… [+4899 chars]",,2026-04-26 11:08:24+00:00,random,,,
b8ceec967b35b2c38a92126e4ff559dc,2026-04-23T16:33:33Z,Snow&Ice,snø norge,www.aftenposten.no,no,0.7,Oslo erreichte 20 Grad – Sommer an mehreren Orten im Süden Norwegens. Am Donnerstag kam auch in der Hauptstadt der erste Sommertag des Jahres. Mehrere Orte in Südnorwegen haben die Grenze für „Sommertage“ überschritten. Aber weiter nördlich kann es zu Schneeschocks kommen.,Oslo bikket 20 varmegrader – sommer flere steder i Sør-Norge,Torsdag kom årets første sommerdag også til hovedstaden. Flere steder i Sør-Norge har nådd over grensen for «sommerdag». Men lenger nord kan det bli snøsjokk.,"Oslo hit 20 degrees - summer in several places in southern Norway. On Thursday, the year's first summer day also came to the capital. Several places in southern Norway have reached over the limit for ""summer day"". But further north there may be snow shock.","Osloa ledo 20 gradus - aestas pluribus locis in Norvegia meridionali. Feria quinta, prima aestatis dies etiam in capitulum venit. Pluribus locis in Norvegia australi limitem ""die aestatis"" pervenerunt. Sed ulterior aquilo potest esse nix concussa.",https://www.aftenposten.no/norge/i/0pvGL2/oslo-bikket-20-varmegrader-sommer-flere-steder-i-soer-norge,https://premium.vgc.no/v2/images/76ac9972-f938-377a-81e0-646ccce107f7?fit=crop&format=auto&h=1365&w=2048&s=3adcd06003a0c088ada8aaeeb7c4f776c0b7e033,,"Torsdag kom årets første sommerdag også til hovedstaden. Flere steder i Sør-Norge har nådd over grensen for «sommerdag». Men lenger nord kan det bli snøsjokk.
Torsdag nådde Oslo sommertemperaturer. … [+1918 chars]",,2026-04-27 04:03:33+00:00,wmo,Norway,NEU,Europe
c4c2abbebfef2939074deca3aade571a,2026-04-25T09:23:54Z,Snow&Ice,snøbyger,www.nrk.no,no,0.9,"Sendet eine Gefahrenwarnung – bis zu 30 cm Schnee können fallen. In Nordland werden in den nächsten 24 Stunden bis zu 30 Zentimeter Schnee erwartet. Es erscheint in einer gelben Gefahrenwarnung des Meteorologischen Instituts.
Es wurden Graupel- und Schneeschauer gemeldet, die sich auf den Straßen festsetzen und örtlich zu erschwerten Fahrbedingungen führen könnten. Dies gilt insbesondere für…",Sender ut farevarsel – kan komme opptil 30 cm snø,"Det er ventet opptil 30 centimeter snø de neste 24 timene i Nordland. Det kommer fram i et gult farevarsel fra Meteorologisk institutt.
Det er meldt sludd- og snøbyger som vil kunne legge seg på veiene og gi lokalt vanskelige kjøreforhold. Det gjelder særlig …","Sends out danger warning - up to 30 cm of snow can fall. Up to 30 centimeters of snow is expected in the next 24 hours in Nordland. It appears in a yellow danger warning from the Meteorological Institute. Sleet and snow showers have been reported, which could settle on the roads and cause locally difficult driving conditions. This applies in particular to…","Periculum emittit monens — usque ad 30 cm nivis cadere potest. Usque ad 30 centimetra nivis exspectatur in proximis 24 horis in Nordlandia. Apparet in fulvo periculo monitum ab Instituto Meteorologico. Imbres nives et nives nuntiatae sunt, quae in itineribus habitare possent et condiciones pulsis localiter difficiles causant. Id praecipue in…",https://www.nrk.no/nordland/sender-ut-farevarsel-_-kan-komme-opptil-30-cm-sno--1.17860896,https://gfx.nrk.no/ch7HYrmv4mfNVrs4oOYwmAa9vt7fUxUBdPOR299tKKdQ.png,,"Det er ventet opptil 30 centimeter snø de neste 24 timene i Nordland. Det kommer fram i et gult farevarsel fra Meteorologisk institutt.
Det er meldt sludd- og snøbyger som vil kunne legge seg på vei… [+219 chars]",,2026-04-27 04:03:33+00:00,random,,,
7543a343a49e1acecb9eaf4a238aa089,2026-04-25T10:12:40Z,Snow&Ice,sludd,www.vg.no,no,0.9,"Der Winter stattet uns einen kurzen Besuch ab – bald wendet er sich. In Tromsø sind die Pflugfahrzeuge wieder im Einsatz, in weiten Teilen des Landes nieselt es. Doch bald werde es wieder Frühling, versichert der Meteorologe.",Vinteren gjør snarvisitt - snur snart,"I Tromsø er brøytebilene på jobb igjen, og det sludder i store deler av landet. Men snart kommer våren tilbake, betrygger meteorologen.","Winter pays a quick visit - turns soon. In Tromsø, the plow trucks are at work again, and it is drizzling in large parts of the country. But spring will soon return, assures the meteorologist.","Hiems cito visitat - mox volvitur. In Troms, aliquet aratrum iterum laborant et est in magna regione regionis. Sed ver mox rediturum, astrologus assurgat.",https://www.vg.no/nyheter/i/8pPPwd/naa-er-disse-tilbake-paa-veiene,https://akamai.vgc.no/v2/images/f6cb3ecb-6f22-38a8-845e-50e60ffc5ad2?format=auto&w=1080&s=5c812fd45262f8a18392f3a2e37067489f4b03f2,,<ul><li>Snøen er tilbake i Tromsø og flere deler av landet etter sol og fint vær.</li><li>Meteorologene har sendt ut gult farevarsel for snø i Nordland og Troms.</li><li>Flere steder er veiene glatte… [+3562 chars],,2026-04-27 04:03:33+00:00,random,,,
659ab6893d9a1cf6624990c0a094b322,2026-04-07T06:43:14Z,Landslide,skred,www.nrk.no,no,0.9,"90 werden jedes Jahr von Lawinen heimgesucht: - Wie in einer Waschmaschine. Jedes Jahr werden in Norwegen etwa 90 Menschen von Lawinen mitgerissen, aber nur sehr wenige sterben. „Alles dreht sich ums Überleben, wenn die Lawine einen mitreißt“, sagt der erfahrene Skifahrer.",90 tas av snøskred hvert år: – Som å være i en vaskemaskin,"Hvert år blir om lag 90 personer tatt av skred i Norge, men de færreste dør. – Alt handler om å overleve når skredet tar deg, sier erfaren skikjører.","90 are taken by avalanches every year: - Like being in a washing machine. Each year, around 90 people are swept away by avalanches in Norway, but very few die. - Everything is about surviving when the avalanche takes you, says the experienced skier.","90 ab avalanches quotannis capiuntur: - Sicut in machina lavationis. Singulis annis circiter 90 homines in Norvegia avalanches rapiuntur, sed paucissimi moriuntur. - Omnia fere superstites sunt, cum te NIVIS accipit, peritus nauta dicit.",https://www.nrk.no/norge/90-tas-av-snoskred-hvert-ar_-viser-tall-fra-nve-_-av-disse-omkommer-sju-1.17836447,https://gfx.nrk.no/u69Dkl_3_cL-q9cp4e8F7AAdRil1RHnDjMVXjLqEAtGQ.jpg,,"Andre påskedag ble fire personer tatt av et snøskred i Hemsedal, to av dem omkom.
Kaj Zackrisson har kjørt på ski hele livet, både i Norge og i resten av verden. Han sier naturkreftene er lunefulle … [+3173 chars]",,2026-04-27 12:02:30+00:00,random,,,
791ca0418a93ef4effc71e1dc6e1d407,2026-04-05T06:22:53Z,Snow&Ice,iskaldt,www.nrk.no,no,0.9,"Überlebter Schiffbruch im eisigen Meer: Jon-Atles dramatischer Kampf ums Leben. Jon-Atle Bjørnø war bereit, seine Lungen mit Wasser zu füllen und sich sinken zu lassen. Dann hörte er den Klang der Hoffnung.",Overlevde forlis i iskaldt hav: Jon-Atle sin dramatiske kamp for livet,Jon-Atle Bjørnø var klar til å fylle lungene med vatn og la seg søkke. Då høyrde han lyden av håp.,Survived shipwreck in icy sea: Jon-Atle's dramatic fight for life. Jon-Atle Bjørnø was ready to fill his lungs with water and let himself sink. Then he heard the sound of hope.,Naufragium in gelido mari supervixit: Jon-Atle pro vita pugna scenica. Jon-Atle Bjørnø paratus erat aqua pulmones implere et se demergi. Tum spei sonum.,https://www.nrk.no/vestland/xl/overlevde-forlis-i-iskaldt-hav_-jon-atle-sin-dramatiske-kamp-for-livet-1.17788398,https://gfx.nrk.no/HSdLiMxQFO1dUAxmJREKjgnuT7n4LVgCrmqhScBM4zvQ,,"Saka oppsummert: 
 Jon-Atle Bjørnø opplevde eit dramatisk forlis då sjarken hans kantra i iskaldt hav, fire nautiske mil frå land.Han måtte ta vanskelege val for å overleve, som å forlate båten og s… [+7492 chars]",,2026-04-27 16:58:56+00:00,random,,,
a1138483d340671be1e459dcd9649589,2026-04-01T00:03:45Z,Tropical Cyclone,syklon australia,www.vg.no,no,0.3,"Befürchtet ein Unwetterjahr: - Noch extremeres Wetter. Ein einzigartiges Wetterphänomen könnte in diesem Jahr zu extremem Wetter und Rekordtemperaturen führen, warnen Wissenschaftler.",Frykter et heftig værår: – Enda mer ekstremvær,"Et unikt værfenomen kan by på ekstremvær og rekordhøye temperaturer i år, advarer forskere.","Fears a severe weather year: - Even more extreme weather. A unique weather phenomenon could bring extreme weather and record high temperatures this year, scientists warn.","Annum tempestatem gravem timet: — Etiamnum extrema tempestas. Unicum phaenomenon tempestatis extremam tempestatem efficere ac summas temperaturas hoc anno scribere potuit, viri docti monent.",https://www.vg.no/nyheter/i/k00doB/frykter-et-heftig-vaeraar-enda-mer-ekstremvaer,https://akamai.vgc.no/v2/images/b425053f-e371-4872-9018-0323c1ce4d17?format=auto&w=1080&s=96d434deade730b5548dc0b05606bd7c07f7d09d,,"<ul><li>Forskere advarer om ekstremvær og rekordhøye temperaturer på grunn av et unikt værfenomen.</li><li>Verdens klima er mer ubalansert enn noen gang, ifølge Verdens klimaorganisasjon (WMO).</li><… [+4004 chars]",,2026-04-29 07:37:39+00:00,aidr,Australia,EAU,Oceania
65c784c3201f0dba5b9ed00b593b50c0,2026-04-27T18:46:01Z,Snow&Ice,iskaldt finnmark,www.vg.no,no,0.3,"Putins Ölgeld brennt. Schwarzes Öl regnet über dem russischen Ferienort. Gleichzeitig sagen Experten, dass sich der Krieg möglicherweise in seiner gefährlichsten Phase befindet.",Putins oljepenger brenner,Det regner svart olje over den russiske feriebyen. Samtidig sier eksperter at krigen kan være inne i sin farligste fase.,"Putin's oil money is burning. Black oil is raining over the Russian resort town. At the same time, experts say that the war may be in its most dangerous phase.",Putin oleum argentum ardet. Oleum nigrum pluit super oppidum Russicum. Eodem tempore periti dicunt bellum periculosissimum esse.,https://www.vg.no/nyheter/i/0pvomG/det-regner-svart-olje-over-den-russiske-feriebyen-tuapse,https://akamai.vgc.no/v2/images/8d35b9e4-2c25-3279-b81b-52c894ca4b07?format=auto&w=1080&s=4cb843b0937b750b60d4676f14a81c507654b475,,"Biler, gater, bygninger og dyr ble dekket av giftig, svart regn i den sørlige feriebyen Tuapse.
Den intense brannen på det russiske oljeraffineriet førte til at forbrenningsbiprodukter ble sluppet u… [+8911 chars]",,2026-04-29 07:37:39+00:00,wmo,Norway,NEU,Europe
