index,published,topic,term,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added,feed,country,ipcc,continent
77a2372d0205efc6605b03e3b9f03275,2026-05-14T07:24:19Z,ice jam,flom,www.nrk.no,no,0.3,"Eastland-Gärtner werden einen großen Teil des Tomatenmarktes mitnehmen. Gärtner in Ostnorwegen werden auf etwas wetten, das Rogaland in Norwegen fast dominiert hat.",Østlandsgartnere vil ta et stort jafs av tomat-markedet,Gartnere på Østlandet vil satse på noe Rogaland nærmest har vært enerådende på i Norge.,Eastland gardeners will take a big bite out of the tomato market. Gardeners in Eastern Norway will bet on something that Rogaland has almost dominated in Norway.,Eastland hortulani magnum morsum e foro lycopersicio capiet. Hortulani in Norvegia Orientali aliquid habituri sunt quod Rogaland paene in Norvegia dominatus est.,https://www.nrk.no/stor-oslo/gartnere-pa-ostlandet-vil-satse-stort-pa-tomatproduksjon.-1.17874668,https://gfx.nrk.no/OjxVdp2bxKxA6uI3T6ypJAPFXOOhX7j-y8ss3xTX5B5Q.jpg,,"Voila, sier gartneren.
Han holder en klase knallrøde tomater i neven. Og smiler lurt.
Bak ham er det en tett jungel av svære planter.
 Nei, vi får vel ta ned jukset igjen, ler han.
Han legger tom… [+6297 chars]",,2026-05-22 12:37:01+00:00,random,,,
e01f4388b73e5276ecf00d492e3cf140,2026-05-14T08:17:26Z,Volcano,lahar,www.aftenposten.no,no,0.3,In Norwegen ist es besser als in Schweden. Und im Tschad... Eggstra! Eggstra! In Norwegen ist es besser als in Schweden. Und im Tschad.,Det er bedre i Norge enn i Sverige. Og i Tsjad.,Eggstra! Eggstra! Det er bedre i Norge enn i Sverige. Og i Tsjad.,It is better in Norway than in Sweden. And in Chad.. Eggstra! Eggstra! It is better in Norway than in Sweden. And in Chad.,Melior est in Norvegia quam in Suecia. Et in Chad.. Eggstra! Eggstra! Melior est in Norvegia quam in Suecia. Et in Ceadda.,https://www.aftenposten.no/meninger/skisse/i/Ar7Wlx/saa-mye-verre-er-det-i-tsjad,https://premium.vgc.no/v2/images/601f8ba2-1ed5-3e5d-89e0-1dafd7569f65?fit=crop&format=auto&h=1365&w=2048&s=68d8369bfa395a2787ae6eb953a1ec8b544739e9,,"Finansminister Jens Stoltenberg (Ap) ble spurt om hva melk og smør koster da han stilte i Stortingets spørretime. Foto: Olav Olsen
Eggstra! Eggstra! Det er bedre i Norge enn i Sverige. Og i Tsjad.
… [+3281 chars]",,2026-05-22 12:37:01+00:00,random,,,
037a69d4a5388b5f101d1ba676bb0e22,2026-05-04T06:15:03Z,Landslide,skred,www.nrk.no,no,0.9,"Mindestens 18 Menschen starben bei Überschwemmungen in Kenia. Mehr als 54.000 Haushalte sind von der Flut betroffen. Es wurden Schäden an Schulen, Krankenhäusern, Straßen und anderer Infrastruktur gemeldet.
Erdrutsche wurden in mindestens drei kenianischen Regionen im zentralen und östlichen Teil des Landes gemeldet.
Das Kenya Meteorological Department warnt, dass Peri…",Minst 18 personer døde i flom i Kenya,"Mer enn 54.000 husholdninger er rammet av flommen. Det er meldt om skader på skoler, sykehus, veier og annen infrastruktur.
Det ble meldt om jordskred i minst tre kenyanske regioner, sentralt og øst i landet.
Kenyas meteorologiske institutt advarer om at peri…","At least 18 people died in floods in Kenya. More than 54,000 households have been affected by the flood. Damage has been reported to schools, hospitals, roads and other infrastructure. Landslides were reported in at least three Kenyan regions, in the central and eastern parts of the country. The Kenya Meteorological Department warns that peri…","Saltem duodeviginti homines in inundationibus in Kenia mortui sunt. Plus quam 54,000 familiae diluvio affectae sunt. Damnum relatum est ad scholas, hospitalia, vias et alias infrastructuras.
Landes delatae sunt in regiones Kenyan saltem tres, in media et orientali regione.
Kenya Meteorologicum Department monet ut peri…",https://www.nrk.no/nyheter/minst-18-personer-dode-i-flom-i-kenya-1.17869983,https://static.nrk.no/nrkno/serum/2.0.525/common/img/default.jpg,,"Mer enn 54.000 husholdninger er rammet av flommen. Det er meldt om skader på skoler, sykehus, veier og annen infrastruktur.
Det ble meldt om jordskred i minst tre kenyanske regioner, sentralt og øst… [+301 chars]",,2026-05-22 12:37:01+00:00,random,,,
8c89a162e4fd22cf9a209d7ddcd8eef6,2026-05-15T11:42:18Z,ice jam,flom,www.nrk.no,no,0.9,"Keine Überschwemmungsgefahr in der Finnmark: - Kontrolliertes Schmelzen. Die Schneeschmelze ist in vollem Gange, aber NVE ist sich bewusst, dass sie deutlich unter der Hochwasserwarngrenze liegt.",Ingen fare for oversvømmelser i Finnmark: – Kontrollert smelting,"Snøsmeltingen er godt i gang, men NVE er klar på at det er godt under varslingsnivået for flom.","No danger of flooding in Finnmark: - Controlled melting. The snowmelt is well under way, but NVE is aware that it is well below the flood warning level.","Nullum periculum inundationis in Finnmark: - Moderata liquatio. Snowmelt bene obvia est, sed NVE bene intellegit sub gradu diluvii monuisse.",https://www.nrk.no/tromsogfinnmark/gront-niva-for-flom-i-finnmark_-_-skal-ga-greit-1.17884716,https://gfx.nrk.no/qhsjubOhdrvPyrL5-Nyq3wqrlm9iBWpuYuW1gHh41r7Q.jpg,,"Det ser fremdeles ut som vi har en kontrollert smelting i de områdene i Øst-Finnmark, hvor det fremdeles ligger litt snø, sier Trine Hegdahl, hydrolog hos flomvarslingen til NVE.
Hegdahl trekker fre… [+1288 chars]",,2026-05-22 12:37:01+00:00,random,,,
2f6d5b8d5c929c5c4f874159d3c600f7,2026-05-20T04:30:00Z,Snow&Ice,is norge,www.shifter.no,no,0.7,"Innovation Norway verzeichnet einen sechsfachen Anstieg der Anfragen von Verteidigungs-Startups. Norwegische Unternehmer strömen zu Innovation Norway, um Unterstützung für Verteidigungstechnologie, Sicherheit und Bereitschaft zu erhalten. Neue Zahlen zeigen eine Versechsfachung der Anfragen von Startups, die den Verteidigungssektor beliefern wollen.",Innovasjon Norge ser seksdobling i henvendelser fra forsvarsstartups,"Norske gründere strømmer til Innovasjon Norge for støtte til forsvarsteknologi, sikkerhet og beredskap. Nye tall viser en seksdobling i henvendelser fra startups som vil levere til forsvarssektoren.","Innovation Norway sees a sixfold increase in inquiries from defense startups. Norwegian entrepreneurs flock to Innovation Norway for support for defense technology, security and preparedness. New figures show a sixfold increase in inquiries from startups that want to supply the defense sector.","Innovatio Norvegiae sex multiplicationem inquisitionum ab initiis defensionis videt. Lacus Norvegici ad Innovationem Norvegiam confluunt propter subsidium technologiae defensionis, securitatis et praeparationis. Novae figurae sex multiplicationem in quaestionibus statis ab initio ostendunt quae sectoris defensionis supplere volunt.",https://www.shifter.no/nyheter/bombarderes-av-soknader-seksdobling-i-henvendelser-fra-forsvarsoppstarter/464169,https://image.shifter.no/464404.jpg?imageId=464404&x=0&y=0&cropw=100&croph=100&panox=0&panoy=0&panow=100&panoh=100&width=1200&height=683,,"Interessen fra norske gründere som vil levere teknologi til forsvars- og sikkerhetssektoren har eksplodert de siste årene, viser tall Shifter har fått fra Innovasjon Norge (IN). 
 I første kvartal 2… [+6057 chars]",,2026-05-23 11:38:57+00:00,wmo,Norway,NEU,Europe
124eea52b542c27625ee277bccfb78b8,2026-05-19T08:19:05Z,Storm,storm,www.vg.no,no,0.9,"Gute Nachrichten für Swedish Comet. Mjällbys Elliot Stroud hat die Allsvenskan in dieser Saison im Sturm erobert. Doch im letzten Ligaspiel verließ er den Platz. Laut Aftonbladet hat der Verein nun ein Update zu Strouds Situation vorgelegt: „Elliot hat sich Untersuchungen unterzogen, die kleinere Probleme in … ergeben haben.“",Gladmelding for svensk komet,"Mjällbys Elliot Stroud har tatt Allsvenskan med storm denne sesongen. Men sist seriekamp gikk han av banen. Nå har klubben, ifølge Aftonbladet, kommet med en oppdatering om Strouds situasjon: «Elliot har gjennomgått undersøkelser som viser mindre problemer i …","Good news for Swedish Comet. Mjällby's Elliot Stroud has taken the Allsvenskan by storm this season. But in the last league game, he went off the pitch. Now, according to Aftonbladet, the club has come up with an update on Stroud's situation: ""Elliot has undergone examinations that show minor problems in...","Bonum nuntium pro Swedish Comet. Mjällby Elliot Stroud Allsvenskan hoc tempore expugnavit. Sed in ultimo foedere ludus, pice abivit. Nunc, secundum Aftonbladet, clava cum renovatione in condicionem Stroud ascendit: ""Elliot examinibus subiit quae quaestiones minores in... demonstrant.",https://www.vg.no/spesial/2026/fotball-vm/?pinnedEntry=75329,https://imbo.vgc.no/users/vg-redutv/images/e1f9f9ffcc30ca94e5e58ee6950ccd2c?t[]=maxSize:width=1000&accessToken=1b831d70e452ffdf6934b069eb565a18e307a476c658a463db753f146c559e5d,,Lukk filtrering av innhold,,2026-05-23 11:38:57+00:00,random,,,
fc9f7d5e653313978755e1fcd4f1a8aa,2026-05-01T09:02:59Z,Precipitation,regnbyger,www.nrk.no,no,0.9,"Herrliches Wetter zum 1. Mai – Regenschauer am Samstag. Hier sind die neuesten Wettervorhersagen für den Beginn des Wochenendes in Rogaland, basierend auf Vorhersagen des Meteorologischen Instituts. Freitag, der 1. Mai, wird voraussichtlich ein Tag sein, der im gesamten Landkreis von schönem Wetter geprägt ist. Der Wind weht aus südlicher und südöstlicher Richtung mit einer starken Brise. Ab dem Morgen nimmt der Wind zu...",Strålende 1. mai-vær – regnbyger lørdag,"Her er de siste værutsiktene for helgestarten i Rogaland, basert på prognoser fra Meteorologisk institutt.
Fredag 1. mai ventes en dag preget av pent vær i hele fylket. Vinden vil blåse fra sør og sørøst med styrke bris. Fra formiddagen av vil vinden øke til …","Brilliant May Day weather - showers on Saturday. Here are the latest weather forecasts for the start of the weekend in Rogaland, based on forecasts from the Meteorological Institute.
Friday 1 May is expected to be a day marked by fine weather throughout the county. The wind will blow from the south and southeast with a strong breeze. From the morning, the wind will increase to...","Dies serenus Mai tempestatis - Imbres Saturni die. Hic praenuntiationes tempestatum proximae sunt initium volutpat in Rogaland, ex praenotionibus ex Instituto Meteorologico. Die Veneris 1 Maii expectatur ut dies serenitatis in toto comitatu notatus sit. Ventus ab austro et ab oriente flabit. A mane, ventus augebit.",https://www.nrk.no/rogaland/stralende-1.-mai-vaer-_-regnbyger-lordag-1.17868090,https://static.nrk.no/nrkno/serum/2.0.525/common/img/default.jpg,,"Her er de siste værutsiktene for helgestarten i Rogaland, basert på prognoser fra Meteorologisk institutt.
Fredag 1. mai ventes en dag preget av pent vær i hele fylket. Vinden vil blåse fra sør og s… [+441 chars]",,2026-05-26 13:25:54+00:00,random,,,
613d98b6aa361121dca88521103b5b5d,2026-05-15T21:09:10Z,Precipitation,regnbyger,www.nrk.no,no,0.9,"Ruud muss auf den Finalgegner warten – Regen stoppte das Halbfinalspiel in Rom. Jannik Sinner und Daniil Medvedev müssen bis Samstag warten, um ihr Halbfinalspiel beim Masters-Turnier in Rom zu beenden. Das wurde am späten Freitagabend klar, nachdem das Spiel wegen starken Regens abgebrochen werden musste. Sinner führte im dritten Satz mit 4:2, als der Regen b…",Ruud må vente på finalemotstander – regn stoppet semifinalekamp i Roma,"Jannik Sinner og Daniil Medvedev må vente til lørdag for å spille ferdig semifinalekampen sin i Masters-turneringen i Roma.
Det ble klart sent fredag kveld etter at spillet måtte stoppes som følge av tunge regnbyger.
Sinner ledet 4-2 i tredje sett da regnet b…","Ruud has to wait for final opponents - rain stopped the semi-final match in Rome. Jannik Sinner and Daniil Medvedev will have to wait until Saturday to finish their semi-final match at the Masters tournament in Rome.
It became clear late on Friday evening after the game had to be stopped as a result of heavy rain.
Sinner led 4-2 in the third set when the rain b…","Ruud opperiri finales adversarios habet - imber semi- finalis compositus in Roma obstitit. Jannik Sinner et Daniil Medvedev exspectabunt usque ad diem Sabbati ad finem semi-ultimum compositus apud magistros torneamentum Romae.
Sero clarum factum est vespere Veneris die post ludum consecuti pluviae obturandum.
Peccator duxit 4-2 in tertia pluvia cum b…",https://www.nrk.no/sport/ruud-ma-vente-pa-finalemotstander-_-regn-stoppet-semifinalekamp-i-roma-1.17885858,https://gfx.nrk.no/YeBwNFaOVAvSB1V31j_SngNEFEYtIMr2AY3FhelZQQ9w.jpg,,"Viktor Hovland fikk det tøft også på annen runde av majorturneringen PGA-mesterskapet og får med stor sannsynlighet ikke helgespill.
Nordmannen er seks slag over par totalt etter to runder. Cuten li… [+1074 chars]",,2026-05-26 13:25:54+00:00,random,,,
ec1b5c1b3b40da861b9da01194f365d3,2026-05-13T14:57:39Z,Wildfire,skogbrann,www.nrk.no,no,0.9,"Rekordverdächtige Flächen, die dieses Jahr von Waldbränden heimgesucht wurden – es wird erwartet, dass es noch schlimmer wird. Eine Fläche, die viermal so groß wie Norwegen ist, wurde in den ersten vier Monaten des Jahres von Bränden heimgesucht. Und es wird erwartet, dass es nach 2026 noch schlimmer wird.",Rekordstore områder tatt av skogbranner i år – ventes å bli verre,Et område fire ganger så stort som Norge er tatt av branner i årets fire første måneder. Og det er ventet å bli verre utover i 2026.,Record-breaking areas taken by forest fires this year - expected to get worse. An area four times the size of Norway has been consumed by fires in the first four months of the year. And it is expected to get worse beyond 2026.,Record-fractionis locis ab incendiis silvestribus hoc anno occupatis - expectatur deterior. Area quaterna magnitudine Norvegiae primis quattuor mensibus anni incendiis consumpta est. Et ultra MMXXVI peius expectat.,https://www.nrk.no/klima/rekordstore-omrader-tatt-av-skogbranner-i-ar-1.17880595,https://gfx.nrk.no/L3YSi5n9lkyw6KchyVJFvg8Jdk7RpKvIPJnBrNMEjZlQ.png,,"Saken oppsummert
<ul><li>Rundt halvannen million km² har brent i årets første fire måneder, et område 50 prosent større enn normalt.</li><li>Afrika og Asia har opplevd de verste brannene, med Afrika… [+6166 chars]",,2026-05-27 08:51:23+00:00,random,,,
9ff03d381d5fe089c93b07afc43fa32c,2026-05-12T14:42:06Z,Precipitation,nedbør sør-afrika,www.vg.no,no,0.2,"Mein oh mai: Jetzt wird es Schnee, Regen und Wind geben. In den nächsten Tagen bietet May die gesamte Speisekarte an.","My oh mai: Nå blir det snø, regn og vind",De neste dagene byr mai på hele menyen.,"My oh mai: Now there will be snow, rain and wind. In the next few days, May offers the entire menu.","Mi oh mai: Nunc nix, imbres et venti erunt. Paucis proximis diebus, Maii tabulam integram praebet.",https://www.vg.no/nyheter/i/Wv6x5L/mai-vaer-snoe-regn-sol-vind-og-litt-haap,https://akamai.vgc.no/v2/images/f1af54fb-9e7b-3b1a-bd25-05fc1a47b748?format=auto&w=1080&s=68aa615f4bce76d43c1b99cb9dfbd8d4a6084639,,"<ul><li>Mai-været kjører blandet drops: Snø, regn og vind er på vei.</li><li>Sør-Norge kan belage seg på regnjakke på 17. mai.</li><li>Finnmark kan derimot trekke vinnerloddet med opp mot 20 grader.<… [+2688 chars]",,2026-05-27 13:52:54+00:00,wmo,South Africa,WSAF,Africa
2dc5830b30db8e3f6a964449978f10b7,2026-05-03T10:18:50Z,Snow&Ice,snø norge,www.nrk.no,no,0.7,"Prognostiziert Schnee in den Berggebieten. Auf Straßen in den Bergen in Südnorwegen, einschließlich Dovrefjell, werden Schneegestöber erwartet, und varsom.no hat eine gelbe Gefahrenwarnung herausgegeben. Ihnen zufolge können innerhalb eines Tages zwischen 2 und 15 cm Schnee fallen. Von zwei Uhr morgens bis Montag wird die Gefahr zunehmen. Es wird große Unterschiede in der… geben.",Varsler snø i fjelltraktene,"Det er ventet snøbgyer på veier i fjellet i Sør-Norge, også Dovrefjell, og varsom.no har sendt ut gult farevarsel. Ifølge dem kan mellom 2-15 cm med snø falle i løpet av et døgn. Faren vil øke fra klokka to natt til mandag. Det vil være store variasjoner på i…","Forecasts snow in the mountain areas. Snow flurries are expected on roads in the mountains in southern Norway, including Dovrefjell, and varsom.no has issued a yellow danger warning. According to them, between 2-15 cm of snow can fall within a day. The danger will increase from two o'clock in the morning until Monday. There will be large variations in the…","Praedictio nivis in locis montanis. Nix flurries exspectatur in viae montanis in Norvegia meridionali, incluso Dovrefjell, et varsom.no periculum flavum denuntiavit. Secundum eos, inter 2-15 cm nivis intra diem cadere potest. Periculum ab hora tertia usque ad Lunae augebit. Magnae variationes erunt in ...",https://www.nrk.no/innlandet/varsler-sno-i-fjelltraktene-1.17869458,https://gfx.nrk.no/Xk--0_Bfp7dmhn9fGhzVHgfqnQbOiTgVl2lePaOO8l1g.png,,"Det er ventet snøbgyer på veier i fjellet i Sør-Norge, også Dovrefjell, og varsom.no har sendt ut gult farevarsel.
Ifølge dem kan mellom 2-15 cm med snø falle i løpet av et døgn. Faren vil øke fra k… [+312 chars]",,2026-05-27 13:52:54+00:00,wmo,Norway,NEU,Europe
8706d44b8643882f64c4484049368115,2026-05-05T08:29:04Z,Snow&Ice,is norge,www.aftenposten.no,no,0.7,"Neuer Hitzerekord in Norwegen. Der April ist der wärmste Monat, der jemals in Nordnorwegen gemessen wurde, wie neue Zahlen des Meteorologischen Instituts zeigen. In ganz Norwegen war es der zweitwärmste April, der je gemessen wurde.",Ny varmerekord i Norge,"April måned er den varmeste målt i Nord-Norge noen gang, viser nye tall fra Meteorologisk institutt. I hele Norge var det den nest varmeste april som er målt.","New heat record in Norway. The month of April is the warmest measured in Northern Norway ever, new figures from the Meteorological Institute show. In the whole of Norway, it was the second warmest April that has been measured.","Novi caloris commentarius in Norvegia. Mensis Aprilis calidissimum mensuratur in Norvegia Septentrionali semper, novas figuras ab Instituto Meteorologico ostendunt. In tota Norvegia, secundus Aprilis calidissimus mensus est.",https://www.aftenposten.no/norge/i/bOkEmg/nest-varmeste-april-maalt-paa-landsbasis-noensinne-varmeste-i-nord-norge,https://premium.vgc.no/v2/images/9e81ab6c-32b0-3bcf-a8c3-51c08176b7b0?fit=crop&format=auto&h=1365&w=2048&s=619ab838633fa3ddc98fe30a337a73c18ec46dee,,"April måned er den varmeste målt i Nord-Norge noen gang, viser nye tall fra Meteorologisk institutt. I hele Norge var det den nest varmeste april som er målt.
April ble rekordvarm i Nord-Norge og sl… [+2277 chars]",,2026-05-27 13:52:54+00:00,wmo,Norway,NEU,Europe
5fb50d23de8aa18b23049df75be14ec3,2026-05-11T08:57:30Z,Snow&Ice,snø norge,www.nrk.no,no,0.7,"Wenig Wasser in den Stromreservoirs im Südwesten Norwegens. Die Magazinkapazität in Südwestnorwegen lag Anfang Mai bei 29 Prozent. Das sind fast 13 Prozent weniger als normal für die Jahreszeit. Dies ist das sogenannte NO2-Gebiet, das über die größte Speicherkapazität Norwegens verfügt. Zudem liegt in den Bergen wenig Schnee, so dass die Zeitschriften…",Lite vann i kraftmagasinene på Sørvestlandet,"Magasinfyllingen på Sørvestlandet var på 29 prosent i begynnelsen av mai. Det er nesten 13 prosent under normalen for årstiden.
Dette er det såkalte NO2-området som har størst lagringskapasitet i Norge.
I tillegg er det lite snø i fjellene, slik at magasinene…","Little water in the power reservoirs in South-West Norway. The magazine capacity in South-West Norway was 29 per cent at the beginning of May. That is almost 13 percent below normal for the time of year.
This is the so-called NO2 area that has the largest storage capacity in Norway.
In addition, there is little snow in the mountains, so that the magazines…","Aquae parvae in receptaculis virtutis in Norvegia Austro-West. Facultas emporium in Norvegia Austro-Occidentali erat 29 centesimae ineunte Maio. Id est fere 13 centesimis infra commune pro tempore anni.
Haec regio sic dicta NO2 est quae maximam capacitatem repono in Norvegia.
Praeterea nivis in montibus parum est, ut horrea…",https://www.nrk.no/rogaland/lite-vann-i-kraftmagasinene-pa-sorvestlandet-1.17879264,https://gfx.nrk.no/bXb5G1W48NYTdMJ6dk4sDwgwMB9H_eFxvmU7WaSqpMXA.jpg,,"Magasinfyllingen på Sørvestlandet var på 29 prosent i begynnelsen av mai. Det er nesten 13 prosent under normalen for årstiden.
Dette er det såkalte NO2-området som har størst lagringskapasitet i No… [+876 chars]",,2026-05-28 14:08:19+00:00,wmo,Norway,NEU,Europe
5fd1491e3c11a4a9e9cf574cbd5e9681,2026-05-08T08:03:49Z,Wildfire,skogbrann deler av sørlandet og østlandet,e24.no,no,0.3,NHO-Mitgliedsunternehmen: - Am pessimistischsten seit zwei Jahren. Fast jedes dritte Unternehmen rechnet in den kommenden Monaten mit einer Verschlechterung der Marktsituation.,NHOs medlemsbedrifter: – Mest pessimistiske på to år,Nær 1 av 3 bedrifter forventer en forverring i markeds­situasjonen de neste månedene.,NHO's member companies: - Most pessimistic in two years. Almost 1 in 3 companies expect a deterioration in the market situation in the coming months.,Societates membrum NHO: - Maxime pessimam per duos annos. Fere 1 in 3 societatibus deterius expecto in foro situm in mensibus venientibus.,https://e24.no/naeringsliv/i/k08WzQ/nhos-medlemsbedrifter-mest-pessimistiske-paa-to-aar,https://akamai.vgc.no/v2/images/11d56abb-29b3-36ce-939c-ecf6cb268793?format=auto&w=1080&s=99c0ff59dcaf8b5b284b1fc7c0981784b281c771,,"Oppsummeringen er laget med kunstig intelligens og kvalitetssikret av E24s journalister.
<ul><li>NHO-undersøkelse viser at 28 prosent av bedriftene forventer forverring i markedssituasjonen de neste… [+3430 chars]",,2026-05-28 22:14:16+00:00,wmo,Norway,NEU,Europe
d81f17148d205f7e5d166cd2e504b87e,2026-05-10T06:56:07Z,Cold Wave,kaldt vær vestlige australia,www.vg.no,no,0.3,"„Wir haben es einfach geschehen lassen.“ San Francisco kämpft mit großen Drogenproblemen, Bandengewalt und Obdachlosigkeit. Die Einheimischen warnen WC-Touristen vor den Gefahren, die ein Aufenthalt in bestimmten Teilen der Stadt mit sich bringt.",«Vi lot det bare skje»,"San Francisco sliter med store narkotikaproblemer, gjengvold og hjemløshet. De lokale advarer VM-turister om farene ved å oppholde seg i visse deler av byen.","""We just let it happen."" San Francisco struggles with major drug problems, gang violence and homelessness. The locals are warning WC tourists about the dangers of staying in certain parts of the city.","""Nos modo contingat."" San Francisco cum maximis medicamentis quaestionibus, importuna violentia et tectum est. Prouinciales monent peregrinatores WC de periculis in quibusdam urbis partibus manendi.",https://www.vg.no/sport/i/Pdvjj0/san-francisco-vm-byen-som-doer,https://akamai.vgc.no/v2/images/1725041b-691d-38c4-aa0e-e92f449c9b91?format=auto&w=1080&s=b46379b8e073865d4d7a60188d74c97bd497b4be,,"<ul><li>San Franciscos forberedelser til sommerens fotball-VM overskygges av byens sosiale utfordringer.</li><li>Byen sliter med narkotikaproblemer, gjengvold og hjemløshet, spesielt i områder som Mi… [+10366 chars]",,2026-05-28 22:14:16+00:00,acwe,Australia,CAU,Oceania
f5c07fd8710d0fc4ae4a26df60f151f7,2026-05-10T09:05:52Z,Snow&Ice,frost nordlige deler av innlandet,www.nrk.no,no,0.3,"Befürchtet, dass die Branche ihre Stimme gegenüber der staatlichen KI verlieren wird. Sie leben seit Jahren von ihrer Stimme. Nun befürchtet der norwegische Schauspielerverband, dass KI sie überflüssig machen wird.",Frykter bransjen mister stemmen til statlig KI,De har levd av stemmen sin i årevis. Nå frykter Norsk Skuespillerforbund at KI vil gjøre dem overflødige.,Fears the industry will lose its voice to state KI. They have been living off their voice for years. Now the Norwegian Actors' Association fears that AI will make them redundant.,Metus industria vocem suam amittet ad statum KI. Vocem suam vixerunt in annis. Nunc Societas actorum Norvegicorum metuit ne AI eos redundare faciet.,https://www.nrk.no/stor-oslo/frykter-bransjen-mister-stemmen-til-statlig-ki-1.17864378,https://gfx.nrk.no/KtcpDmMqxuVDnucsczdcZASbqPkkeQCFz3cazDbbjhLA.jpg,,"Saken oppsummert: 
<ul><li>Stemmeskuespillerne Mathilde Storm og Håvard Bakke opplever å få færre oppdrag, og er bekymret for at syntetiske stemmer kan ta jobbene deres.</li><li>Samtidig jobber Nasj… [+5910 chars]",,2026-05-28 22:14:16+00:00,wmo,Norway,NEU,Europe
4013a88d78f09fae159bc3949d4d93b4,2026-05-22T14:44:57Z,Drought,tørke sør-sudan,www.nrk.no,no,0.3,"Norwegische Radsportleistung: Rasmus Tiller gewann in Dünkirchen. Rasmus Tiller holte sich den sechsten Profisieg seiner Karriere, als er am Freitag die dritte Etappe des Etappenrennens Jours de Dunkerque in Frankreich gewann.
Tiller holte sich den Sieg auf der 157,7 Kilometer langen Etappe von La Sentinelle nach Wallers Arenberg, nachdem er sich von der Spitzengruppe abgesetzt hatte …",Norsk sykkelbragd: Rasmus Tiller vant i Dunkerque,"Rasmus Tiller tok karrierens sjette profesjonelle seier da han vant 3. etappe av etapperittet Jours de Dunkerque i Frankrike fredag.
Tiller tok seieren på den 157,7 kilometer lange etappen fra La Sentinelle til Wallers Arenberg etter å ha rykket fra frontgrup…",Norwegian cycling feat: Rasmus Tiller won in Dunkirk. Rasmus Tiller took the sixth professional victory of his career when he won stage 3 of the Jours de Dunkerque stage race in France on Friday. Tiller took victory on the 157.7 kilometer stage from La Sentinelle to Wallers Arenberg after moving from the front group…,"Novum cyclum Norvegicum: Rasmus Tiller in Dunkirk vicit. Rasmus Tiller victoriam professionis suae curriculo sextam accepit cum scaenam 3 ex Jours de Dunkerque stadio nationis in Gallia die Veneris vicit.
Colens victoriam sumpsit de scaena 157,7 chiliometrorum ab La Sentinelle ad Wallers Arenberg postquam e globo anteriori movendo.",https://www.nrk.no/sport/norsk-sykkelbragd_-rasmus-tiller-vant-i-dunkerque-1.17894409,https://gfx.nrk.no/Pghu5vmZjE5R4GDkPpyw4g61oGDum23AoHAcN2a9vMVg.jpg,,"Andreas Leknessund satte inn et kjemperykk, men det holdt ikke i jakten på å bryte Norges seierstørke i Giro d'Italia.
Leknessund ble med en drøy mil igjen av den 13. etappen frakjørt av Alberto Bet… [+479 chars]",,2026-05-28 22:14:16+00:00,edo,South Sudan,NEAF,Africa
2fa4318cc2d25c1fc54a56e3592e020e,2026-05-27T11:24:16Z,Storm,stormbanker utenfor troms,www.nrk.no,no,0.3,"Die Angst vor Spionen bringt die Polizei in ein schwieriges Dilemma. Da sich die Polizei zunehmend auf Spionage konzentriert, fällt es ihr schwer, bei anderen schwerwiegenden Fällen gut genug zu arbeiten. - Es ist tragisch, sagt der FRP-Politiker.",Spionfrykt setter politiet i en krevende spagat,"Med økt fokus på spionasje, sliter politiet med å få jobbet godt nok med andre alvorlige saker. – Det er tragisk, sier Frp-politiker.","Fear of spies puts the police in a difficult dilemma. With an increased focus on espionage, the police are struggling to work well enough with other serious cases. - It is tragic, says the FRP politician.","Timor speculatorum vigiles in difficili perplexo ponit. Cum focus in speculationem aucta, vigiles cum aliis gravibus casibus satis bene laborare nituntur. - Tragicum est, inquit FRP politicus.",https://www.nrk.no/nordland/spionfrykt-i-vesteralen_-politiet-ma-prioritere-vekk-familievoldssaker-1.17896870,https://gfx.nrk.no/1BxIGur-p6WegQikKnLqeA6F9co-ol33CxQX_lnrXCUQ.jpg,,"Den sikkerhetspolitiske situasjonen vi står i har gitt oss et nytt samfunnsoppdrag, sier politiinspektør Tor Håvard Bentzen i Lofoten og Vesterålen.
Hverdagen for politiet i Vesterålen har endret se… [+4345 chars]",,2026-05-28 22:14:16+00:00,wmo,Norway,NEU,Europe
